3234 http://dbpedia.org/resource/The_Return_of_the_King 8 -1
3234 http://dbpedia.org/resource/The_Lorax 10 -1
3234 http://dbpedia.org/resource/Chocolat 8 -1
3234 http://dbpedia.org/resource/The_Scarlet_Pimpernel 8 -1
3234 http://dbpedia.org/resource/Don't_Let_the_Pigeon_Drive_the_Bus! 10 -1
3234 http://dbpedia.org/resource/Sarum_(novel) 8 -1
3234 http://dbpedia.org/resource/The_Romance_of_the_Forest 6 -1
3234 http://dbpedia.org/resource/Mansfield_Park 8 -1
3235 http://dbpedia.org/resource/The_Last_Battle 10 -1
3235 http://dbpedia.org/resource/The_Dragon_Reborn 8 -1
3235 http://dbpedia.org/resource/The_Rule_of_Four 5 -1
3235 http://dbpedia.org/resource/Moby-Dick 6 -1
3235 http://dbpedia.org/resource/The_Great_Hunt 9 -1
3236 http://dbpedia.org/resource/The_Dark_Is_Rising_Sequence 10 -1
3236 http://dbpedia.org/resource/The_Book_of_Atrix_Wolfe 8 -1
3236 http://dbpedia.org/resource/Girl_with_a_Pearl_Earring_(novel) 10 -1
3236 http://dbpedia.org/resource/The_Last_Unicorn 10 -1
3236 http://dbpedia.org/resource/The_Tale_of_the_Body_Thief 7 -1
3237 http://dbpedia.org/resource/The_Little_Prince 7 -1
3237 http://dbpedia.org/resource/On_the_Road 6 -1
3237 http://dbpedia.org/resource/Fast_Food_Nation 6 -1
3238 http://dbpedia.org/resource/The_Twits 10 -1
3238 http://dbpedia.org/resource/I_Never_Promised_You_a_Rose_Garden_(novel) 10 -1
3238 http://dbpedia.org/resource/Affinity_(novel) 10 -1
3238 http://dbpedia.org/resource/The_Wind_in_the_Willows 6 -1
3238 http://dbpedia.org/resource/The_Oath 6 -1
3238 http://dbpedia.org/resource/The_Whitby_Witches 10 -1
3238 http://dbpedia.org/resource/The_Nanny_Diaries 10 -1
3238 http://dbpedia.org/resource/Boy_(book) 10 -1
3238 http://dbpedia.org/resource/Brave_New_World 6 -1
3238 http://dbpedia.org/resource/The_Magician's_Nephew 6 -1
3238 http://dbpedia.org/resource/The_Crimson_Petal_and_the_White 10 -1
3239 http://dbpedia.org/resource/Mary_Barton 8 -1
3239 http://dbpedia.org/resource/Jane_Eyre 8 -1
3239 http://dbpedia.org/resource/Emma 8 -1
3239 http://dbpedia.org/resource/High_Fidelity_(novel) 8 -1
3239 http://dbpedia.org/resource/The_Golden_Bowl 6 -1
3239 http://dbpedia.org/resource/About_a_Boy_(novel) 8 -1
3240 http://dbpedia.org/resource/The_Five_People_You_Meet_in_Heaven 8 -1
3240 http://dbpedia.org/resource/A_Wrinkle_in_Time 10 -1
3240 http://dbpedia.org/resource/Memoirs_of_a_Geisha 9 -1
3240 http://dbpedia.org/resource/Dirty_Jokes_and_Beer 7 -1
3240 http://dbpedia.org/resource/The_Princess_Bride 8 -1
3240 http://dbpedia.org/resource/Lolita 8 -1
3240 http://dbpedia.org/resource/Cry,_the_Beloved_Country 8 -1
3240 http://dbpedia.org/resource/Charlie_and_the_Chocolate_Factory 10 -1
3242 http://dbpedia.org/resource/Mrs_Dalloway 10 -1
3242 http://dbpedia.org/resource/Great_Expectations 10 -1
3244 http://dbpedia.org/resource/The_Kalahari_Typing_School_for_Men 8 -1
3244 http://dbpedia.org/resource/The_Gold_Bug_Variations 6 -1
3244 http://dbpedia.org/resource/East_of_the_Mountains 7 -1
3244 http://dbpedia.org/resource/Fast_Food_Nation 10 -1
3244 http://dbpedia.org/resource/Snow_Falling_on_Cedars 8 -1
3244 http://dbpedia.org/resource/Always_Coming_Home 8 -1
3244 http://dbpedia.org/resource/The_Tipping_Point 10 -1
3244 http://dbpedia.org/resource/The_Courage_to_Heal 10 -1
3244 http://dbpedia.org/resource/The_Subtle_Knife 7 -1
3244 http://dbpedia.org/resource/Encounters_with_the_Archdruid 8 -1
3244 http://dbpedia.org/resource/A_Yellow_Raft_in_Blue_Water 6 -1
3244 http://dbpedia.org/resource/The_Beauty_Myth 9 -1
3245 http://dbpedia.org/resource/The_Shipping_News 10 -1
3245 http://dbpedia.org/resource/City_of_God 8 -1
3245 http://dbpedia.org/resource/Kafka_Americana 8 -1
3245 http://dbpedia.org/resource/The_Heart_Is_a_Lonely_Hunter 10 -1
3246 http://dbpedia.org/resource/Philosophical_Investigations 8 -1
3246 http://dbpedia.org/resource/Anarchism_and_Other_Essays 8 -1
3246 http://dbpedia.org/resource/To_the_Lighthouse 6 -1
3246 http://dbpedia.org/resource/Ender's_Shadow 4 -1
3246 http://dbpedia.org/resource/Fruits_of_Fascism 8 -1
3246 http://dbpedia.org/resource/A_Brief_History_of_Time 8 -1
3246 http://dbpedia.org/resource/The_Sickness_Unto_Death 6 -1
3246 http://dbpedia.org/resource/Prince_Caspian 6 -1
3246 http://dbpedia.org/resource/The_Melancholy_Death_of_Oyster_Boy_&_Other_Stories 8 -1
3246 http://dbpedia.org/resource/The_Trial 8 -1
3247 http://dbpedia.org/resource/Odd_Hours 10 -1
3247 http://dbpedia.org/resource/Cold_Mountain_(novel) 6 -1
3248 http://dbpedia.org/resource/The_Miraculous_Journey_of_Edward_Tulane 8 -1
3248 http://dbpedia.org/resource/The_Outsiders_(novel) 10 -1
3248 http://dbpedia.org/resource/So_You_Want_to_Be_President%3F 10 -1
3248 http://dbpedia.org/resource/Joseph_Had_a_Little_Overcoat 10 -1
3249 http://dbpedia.org/resource/Candide 6 -1
3249 http://dbpedia.org/resource/Alanna:_The_First_Adventure 6 -1
3249 http://dbpedia.org/resource/The_Witch_of_Blackbird_Pond 8 -1
3249 http://dbpedia.org/resource/The_Bellmaker 6 -1
3249 http://dbpedia.org/resource/The_Great_Gatsby 8 -1
3250 http://dbpedia.org/resource/No_Night_Is_Too_Long_(novel) 8 -1
3250 http://dbpedia.org/resource/Kissing_the_Gunner's_Daughter 7 -1
3250 http://dbpedia.org/resource/The_Veiled_One 6 -1
3250 http://dbpedia.org/resource/A_Sight_for_Sore_Eyes_(novel) 8 -1
3251 http://dbpedia.org/resource/Olivia_Joules_and_the_Overactive_Imagination 6 -1
3251 http://dbpedia.org/resource/Captain_Corelli's_Mandolin 8 -1
3251 http://dbpedia.org/resource/This_Other_Eden_(novel) 8 -1
3251 http://dbpedia.org/resource/Ghostwritten 10 -1
3251 http://dbpedia.org/resource/The_Dark_Side_of_the_Sun 6 -1
3251 http://dbpedia.org/resource/Sophie's_World 8 -1
3251 http://dbpedia.org/resource/Code_to_Zero 4 -1
3251 http://dbpedia.org/resource/Days_of_Atonement 6 -1
3251 http://dbpedia.org/resource/Northanger_Abbey 10 -1
3251 http://dbpedia.org/resource/An_Instance_of_the_Fingerpost 4 -1
3251 http://dbpedia.org/resource/The_Picture_of_Dorian_Gray 10 -1
3251 http://dbpedia.org/resource/Embers_(novel) 4 -1
3251 http://dbpedia.org/resource/The_Art_of_Fiction_(book) 6 -1
3251 http://dbpedia.org/resource/High_Society_(novel) 8 -1
3251 http://dbpedia.org/resource/Emma 10 -1
3251 http://dbpedia.org/resource/The_Autograph_Man 6 -1
3251 http://dbpedia.org/resource/Chocolat 6 -1
3252 http://dbpedia.org/resource/Krondor:_The_Betrayal 8 -1
3252 http://dbpedia.org/resource/Drakon_(novel) 8 -1
3252 http://dbpedia.org/resource/A_Caress_of_Twilight 8 -1
3252 http://dbpedia.org/resource/The_Case_of_the_Toxic_Spell_Dump 6 -1
3252 http://dbpedia.org/resource/1633_(novel) 8 -1
3252 http://dbpedia.org/resource/Name_It_and_Frame_It%3F 8 -1
3252 http://dbpedia.org/resource/Rubicon:_The_Last_Years_of_the_Roman_Republic 8 -1
3252 http://dbpedia.org/resource/Lucky_You_(novel) 8 -1
3252 http://dbpedia.org/resource/To_Your_Scattered_Bodies_Go 8 -1
3252 http://dbpedia.org/resource/Strip_Tease_(novel) 8 -1
3252 http://dbpedia.org/resource/A_Darkness_at_Sethanon 8 -1
3252 http://dbpedia.org/resource/Shadow_of_a_Dark_Queen 8 -1
3253 http://dbpedia.org/resource/The_Zombie_Survival_Guide 2 -1
3253 http://dbpedia.org/resource/The_Summer_Tree 10 -1
3253 http://dbpedia.org/resource/Ringworld 10 -1
3253 http://dbpedia.org/resource/A_Wizard_Alone 8 -1
3253 http://dbpedia.org/resource/The_Amber_Spyglass 8 -1
3253 http://dbpedia.org/resource/The_World_According_to_Garp 4 -1
3253 http://dbpedia.org/resource/Mister_Tinker_in_Oz 5 -1
3253 http://dbpedia.org/resource/Blood_and_Gold 2 -1
3253 http://dbpedia.org/resource/A_Monstrous_Regiment_of_Women 4 -1
3253 http://dbpedia.org/resource/The_Magician's_Nephew 8 -1
3254 http://dbpedia.org/resource/2061:_Odyssey_Three 4 -1
3254 http://dbpedia.org/resource/Fifth_Business 8 -1
3254 http://dbpedia.org/resource/Count_Zero 6 -1
3255 http://dbpedia.org/resource/Excession 6 -1
3255 http://dbpedia.org/resource/Black_and_Blue_(Quindlen_novel) 10 -1
3255 http://dbpedia.org/resource/Against_a_Dark_Background 6 -1
3255 http://dbpedia.org/resource/Mona_Lisa_Overdrive 6 -1
3255 http://dbpedia.org/resource/Dune_(novel) 8 -1
3255 http://dbpedia.org/resource/Crystal_Express 6 -1
3255 http://dbpedia.org/resource/Lavondyss 4 -1
3255 http://dbpedia.org/resource/Alternate_Presidents 4 -1
3255 http://dbpedia.org/resource/Clans_of_the_Alphane_Moon 4 -1
3257 http://dbpedia.org/resource/Three_Junes 6 -1
3257 http://dbpedia.org/resource/Water_for_Elephants 10 -1
3257 http://dbpedia.org/resource/In_Search_of_Lost_Time 10 -1
3257 http://dbpedia.org/resource/One_Hundred_Years_of_Solitude 10 -1
3258 http://dbpedia.org/resource/Hard-Boiled_Wonderland_and_the_End_of_the_World 8 -1
3258 http://dbpedia.org/resource/A_Passage_to_India 8 -1
3258 http://dbpedia.org/resource/Fathers_and_Sons_(novel) 8 -1
3258 http://dbpedia.org/resource/Dubliners 8 -1
3258 http://dbpedia.org/resource/Number9dream 10 -1
3258 http://dbpedia.org/resource/To_the_Lighthouse 9 -1
3259 http://dbpedia.org/resource/The_Last_Dickens 6 -1
3259 http://dbpedia.org/resource/In_the_Heart_of_the_Sea 10 -1
3259 http://dbpedia.org/resource/A_Model_World_and_Other_Stories 10 -1
3259 http://dbpedia.org/resource/The_Souls_of_Black_Folk 6 -1
3259 http://dbpedia.org/resource/Master_and_Commander 10 -1
3259 http://dbpedia.org/resource/More_Die_of_Heartbreak 6 -1
3259 http://dbpedia.org/resource/The_Book_of_Daniel_(novel) 10 -1
3259 http://dbpedia.org/resource/Moll_Flanders 6 -1
3260 http://dbpedia.org/resource/Eye_of_the_Labyrinth 10 -1
3260 http://dbpedia.org/resource/Dragons_of_Autumn_Twilight 10 -1
3260 http://dbpedia.org/resource/Atlas_Shrugged 10 -1
3260 http://dbpedia.org/resource/Jurassic_Park_(novel) 8 -1
3261 http://dbpedia.org/resource/The_Watchmen_(novel) 10 -1
3261 http://dbpedia.org/resource/The_Three_Musketeers 10 -1
3261 http://dbpedia.org/resource/Earth_Inferno 8 -1
3261 http://dbpedia.org/resource/The_Power_and_the_Glory 6 -1
3263 http://dbpedia.org/resource/The_Corrections 10 -1
3263 http://dbpedia.org/resource/The_English_Patient 10 -1
3263 http://dbpedia.org/resource/The_Archaeology_of_Knowledge 8 -1
3263 http://dbpedia.org/resource/High_Fidelity_(novel) 7 -1
3265 http://dbpedia.org/resource/The_Miraculous_Journey_of_Edward_Tulane 6 -1
3265 http://dbpedia.org/resource/Mountains_Beyond_Mountains 8 -1
3266 http://dbpedia.org/resource/The_Year_of_Our_War 10 -1
3266 http://dbpedia.org/resource/No_Logo 1 -1
3266 http://dbpedia.org/resource/Lion_of_Macedon 4 -1
3266 http://dbpedia.org/resource/Gardens_of_the_Moon 10 -1
3266 http://dbpedia.org/resource/The_Two_Towers 10 -1
3267 http://dbpedia.org/resource/Stormy_Weather_(novel) 6 -1
3267 http://dbpedia.org/resource/Breakfast_of_Champions 8 -1
3268 http://dbpedia.org/resource/Jane_Eyre 8 -1
3268 http://dbpedia.org/resource/Midwives_(novel) 7 -1
3268 http://dbpedia.org/resource/Child_of_the_Dark_Prophecy 8 -1
3268 http://dbpedia.org/resource/Middlesex_(novel) 10 -1
3269 http://dbpedia.org/resource/Nightfall 8 -1
3269 http://dbpedia.org/resource/New_Spring 8 -1
3270 http://dbpedia.org/resource/The_God_of_Small_Things 8 -1
3270 http://dbpedia.org/resource/Alice's_Adventures_in_Wonderland 6 -1
3270 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 6 -1
3271 http://dbpedia.org/resource/The_Long_Dark_Tea-Time_of_the_Soul 10 -1
3271 http://dbpedia.org/resource/Ecotopia 8 -1
3271 http://dbpedia.org/resource/Fragile_Things 8 -1
3272 http://dbpedia.org/resource/Hidden_Warrior 6 -1
3272 http://dbpedia.org/resource/Lady_of_Quality 8 -1
3272 http://dbpedia.org/resource/Assassin's_Quest 8 -1
3272 http://dbpedia.org/resource/A_Prayer_for_Owen_Meany 10 -1
3272 http://dbpedia.org/resource/Devil's_Cub 10 -1
3272 http://dbpedia.org/resource/The_Eye_of_the_World 2 -1
3272 http://dbpedia.org/resource/Stolen_Valor 6 -1
3272 http://dbpedia.org/resource/The_Dark_Tower_III:_The_Waste_Lands 8 -1
3272 http://dbpedia.org/resource/Eragon 4 -1
3272 http://dbpedia.org/resource/The_Grand_Sophy 8 -1
3272 http://dbpedia.org/resource/Assassin's_Apprentice 8 -1
3273 http://dbpedia.org/resource/Moby-Dick 8 -1
3273 http://dbpedia.org/resource/The_Hobbit 10 -1
3274 http://dbpedia.org/resource/A_Heartbreaking_Work_of_Staggering_Genius 10 -1
3274 http://dbpedia.org/resource/High_Fidelity_(novel) 10 -1
3274 http://dbpedia.org/resource/Gun,_with_Occasional_Music 8 -1
3274 http://dbpedia.org/resource/Welcome_to_the_Monkey_House 8 -1
3274 http://dbpedia.org/resource/The_Sirens_of_Titan 6 -1
3275 http://dbpedia.org/resource/The_Brothers_Karamazov 10 -1
3275 http://dbpedia.org/resource/A_History_of_the_World_in_10%C2%BD_Chapters 8 -1
3275 http://dbpedia.org/resource/Love_in_the_Time_of_Cholera 10 -1
3275 http://dbpedia.org/resource/The_History_of_the_Decline_and_Fall_of_the_Roman_Empire 8 -1
3275 http://dbpedia.org/resource/Into_Thin_Air 6 -1
3275 http://dbpedia.org/resource/Max_Havelaar 6 -1
3276 http://dbpedia.org/resource/Bridge_to_Terabithia_(novel) 6 -1
3276 http://dbpedia.org/resource/The_Catcher_in_the_Rye 6 -1
3276 http://dbpedia.org/resource/The_Children_of_Men 7 -1
3276 http://dbpedia.org/resource/Inkheart 9 -1
3276 http://dbpedia.org/resource/Slaughterhouse-Five 10 -1
3276 http://dbpedia.org/resource/The_Sisterhood_of_the_Traveling_Pants_(novel) 8 -1
3276 http://dbpedia.org/resource/Undead_and_Unreturnable 6 -1
3276 http://dbpedia.org/resource/The_Eyre_Affair 10 -1
3276 http://dbpedia.org/resource/The_Posthumous_Memoirs_of_Bras_Cubas 8 -1
3277 http://dbpedia.org/resource/Wuthering_Heights 10 -1
3277 http://dbpedia.org/resource/An_American_Tragedy 10 -1
3277 http://dbpedia.org/resource/Stones_from_the_River 8 -1
3277 http://dbpedia.org/resource/Ironweed 8 -1
3277 http://dbpedia.org/resource/Wideacre 7 -1
3277 http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings 9 -1
3277 http://dbpedia.org/resource/Cold_Sassy_Tree 8 -1
3277 http://dbpedia.org/resource/Cry_to_Heaven 8 -1
3277 http://dbpedia.org/resource/Geek_Love 10 -1
3277 http://dbpedia.org/resource/Emma 10 -1
3277 http://dbpedia.org/resource/The_Memory_Keeper's_Daughter 8 -1
3278 http://dbpedia.org/resource/Alice's_Adventures_in_Wonderland 10 -1
3278 http://dbpedia.org/resource/America_(The_Book) 10 -1
3280 http://dbpedia.org/resource/The_Da_Vinci_Code 8 -1
3280 http://dbpedia.org/resource/Schild's_Ladder 7 -1
3280 http://dbpedia.org/resource/A_Fire_Upon_the_Deep 8 -1
3280 http://dbpedia.org/resource/Consider_Phlebas 9 -1
3281 http://dbpedia.org/resource/The_Exile_Kiss 6 -1
3281 http://dbpedia.org/resource/MASH:_A_Novel_About_Three_Army_Doctors 4 -1
3282 http://dbpedia.org/resource/Kushiel's_Chosen 8 -1
3282 http://dbpedia.org/resource/Horton_Hears_a_Who! 10 -1
3282 http://dbpedia.org/resource/The_Age_of_Empire:_1875%E2%80%931914 10 -1
3282 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 8 -1
3282 http://dbpedia.org/resource/Deterring_Democracy 10 -1
3282 http://dbpedia.org/resource/Franny_and_Zooey 10 -1
3282 http://dbpedia.org/resource/Black_Boy 10 -1
3282 http://dbpedia.org/resource/Go_Tell_It_on_the_Mountain_(novel) 10 -1
3282 http://dbpedia.org/resource/Humboldt's_Gift 10 -1
3282 http://dbpedia.org/resource/A_Coney_Island_of_the_Mind 6 -1
3282 http://dbpedia.org/resource/The_Two_Towers 10 -1
3282 http://dbpedia.org/resource/Max_Havelaar 6 -1
3282 http://dbpedia.org/resource/Giovanni's_Room 10 -1
3282 http://dbpedia.org/resource/The_Sirens_of_Titan 6 -1
3282 http://dbpedia.org/resource/The_Butter_Battle_Book 8 -1
3282 http://dbpedia.org/resource/The_Robots_of_Dawn 6 -1
3282 http://dbpedia.org/resource/Arthur_Rex 8 -1
3282 http://dbpedia.org/resource/Nine_Stories_(Salinger) 8 -1
3282 http://dbpedia.org/resource/Scientific_Man_versus_Power_Politics 6 -1
3282 http://dbpedia.org/resource/East_of_Eden_(novel) 10 -1
3282 http://dbpedia.org/resource/The_Book_of_Daniel_(novel) 8 -1
3283 http://dbpedia.org/resource/Alice's_Adventures_in_Wonderland 10 -1
3283 http://dbpedia.org/resource/Emma 10 -1
3283 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
3284 http://dbpedia.org/resource/A_Passage_to_India 10 -1
3284 http://dbpedia.org/resource/From_Beirut_to_Jerusalem 8 -1
3284 http://dbpedia.org/resource/History_of_the_Russian_Revolution 7 -1
3284 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 10 -1
3285 http://dbpedia.org/resource/A_Feast_for_Crows 7 -1
3285 http://dbpedia.org/resource/A_Clash_of_Kings 10 -1
3285 http://dbpedia.org/resource/The_Well_of_Lost_Plots 8 -1
3285 http://dbpedia.org/resource/Good_Omens 10 -1
3285 http://dbpedia.org/resource/The_Mists_of_Avalon 8 -1
3285 http://dbpedia.org/resource/Bridget_Jones's_Diary 7 -1
3285 http://dbpedia.org/resource/The_Forest_House 8 -1
3285 http://dbpedia.org/resource/Test_of_the_Twins 9 -1
3286 http://dbpedia.org/resource/Knife_of_Dreams 8 -1
3286 http://dbpedia.org/resource/Frankenstein 10 -1
3286 http://dbpedia.org/resource/Dune_(novel) 10 -1
3286 http://dbpedia.org/resource/A_Wind_in_the_Door 8 -1
3286 http://dbpedia.org/resource/Farmer_in_the_Sky 8 -1
3286 http://dbpedia.org/resource/Shards_of_a_Broken_Crown 8 -1
3286 http://dbpedia.org/resource/The_Path_of_Daggers 8 -1
3286 http://dbpedia.org/resource/Take_Back_Your_Government 10 -1
3286 http://dbpedia.org/resource/The_Book_of_Bunny_Suicides 10 -1
3287 http://dbpedia.org/resource/Drift_House:_The_First_Voyage 8 -1
3287 http://dbpedia.org/resource/The_Face_on_the_Milk_Carton 10 -1
3288 http://dbpedia.org/resource/The_Shadow_of_the_Wind 10 -1
3288 http://dbpedia.org/resource/The_Good_Earth 9 -1
3288 http://dbpedia.org/resource/The_Meaning_of_Night 4 -1
3289 http://dbpedia.org/resource/White_Teeth 6 -1
3289 http://dbpedia.org/resource/The_Body_Artist 6 -1
3289 http://dbpedia.org/resource/Hullabaloo_in_the_Guava_Orchard 8 -1
3289 http://dbpedia.org/resource/The_Devil_in_the_White_City 6 -1
3289 http://dbpedia.org/resource/A_Million_Little_Pieces 4 -1
3289 http://dbpedia.org/resource/The_Broom_of_the_System 8 -1
3289 http://dbpedia.org/resource/The_Audacity_of_Hope 8 -1
3289 http://dbpedia.org/resource/Letter_to_a_Christian_Nation 8 -1
3289 http://dbpedia.org/resource/The_Royal_Family_(novel) 6 -1
3289 http://dbpedia.org/resource/The_English_Patient 8 -1
3289 http://dbpedia.org/resource/The_Road 8 -1
3289 http://dbpedia.org/resource/All_the_Pretty_Horses_(novel) 6 -1
3289 http://dbpedia.org/resource/Bobos_in_Paradise 6 -1
3289 http://dbpedia.org/resource/The_Emperor's_Children 10 -1
3290 http://dbpedia.org/resource/3001:_The_Final_Odyssey 4 -1
3290 http://dbpedia.org/resource/Ender's_Game 8 -1
3290 http://dbpedia.org/resource/The_Eye_of_the_World 6 -1
3290 http://dbpedia.org/resource/Taltos 6 -1
3290 http://dbpedia.org/resource/Northern_Lights_(novel) 6 -1
3290 http://dbpedia.org/resource/Excession 8 -1
3290 http://dbpedia.org/resource/Abarat 8 -1
3290 http://dbpedia.org/resource/A_Game_of_Thrones 10 -1
3290 http://dbpedia.org/resource/Revelation_Space 4 -1
3290 http://dbpedia.org/resource/Consider_Phlebas 8 -1
3290 http://dbpedia.org/resource/Pandora_(novel) 4 -1
3291 http://dbpedia.org/resource/Memoirs_of_a_Geisha 7 -1
3291 http://dbpedia.org/resource/Foxfire:_Confessions_of_a_Girl_Gang 5 -1
3291 http://dbpedia.org/resource/Middlesex_(novel) 6 -1
3291 http://dbpedia.org/resource/Broken_Soup 4 -1
3291 http://dbpedia.org/resource/All_the_Names 10 -1
3291 http://dbpedia.org/resource/The_Princess_and_the_Goblin 10 -1
3291 http://dbpedia.org/resource/Cat's_Cradle 7 -1
3291 http://dbpedia.org/resource/Bridget_Jones's_Diary 6 -1
3291 http://dbpedia.org/resource/Wuthering_Heights 9 -1
3291 http://dbpedia.org/resource/The_Death_of_Vishnu 8 -1
3291 http://dbpedia.org/resource/A_Wrinkle_in_Time 10 -1
3291 http://dbpedia.org/resource/Island_of_the_Blue_Dolphins 10 -1
3291 http://dbpedia.org/resource/Mistress_of_Spices 8 -1
3291 http://dbpedia.org/resource/The_Voyage_of_the_Dawn_Treader 10 -1
3291 http://dbpedia.org/resource/The_Very_Persistent_Gappers_of_Frip 10 -1
3291 http://dbpedia.org/resource/The_Great_Gatsby 8 -1
3291 http://dbpedia.org/resource/Brave_New_World 10 -1
3291 http://dbpedia.org/resource/The_Last_Battle 10 -1
3292 http://dbpedia.org/resource/Shadow_of_the_Hegemon 8 -1
3292 http://dbpedia.org/resource/A_Thief_of_Time 10 -1
3292 http://dbpedia.org/resource/Ender's_Game 10 -1
3294 http://dbpedia.org/resource/Pudd'nhead_Wilson 10 -1
3294 http://dbpedia.org/resource/Beggars_in_Spain 10 -1
3294 http://dbpedia.org/resource/A_Charmed_Life 6 -1
3294 http://dbpedia.org/resource/Black_Like_Me 6 -1
3294 http://dbpedia.org/resource/Ptolemy's_Gate 10 -1
3294 http://dbpedia.org/resource/Days_of_Magic,_Nights_of_War 8 -1
3294 http://dbpedia.org/resource/The_Autobiography_of_Malcolm_X 8 -1
3294 http://dbpedia.org/resource/The_Beauty_Myth 8 -1
3294 http://dbpedia.org/resource/Their_Eyes_Were_Watching_God 10 -1
3294 http://dbpedia.org/resource/The_Amulet_of_Samarkand 9 -1
3295 http://dbpedia.org/resource/102_Minutes:_The_Untold_Story_of_the_Fight_to_Survive_Inside_the_Twin_Towers 4 -1
3295 http://dbpedia.org/resource/Gossip_Girl_(novel_series) 6 -1
3295 http://dbpedia.org/resource/Uglies 8 -1
3296 http://dbpedia.org/resource/Stardust_(novel) 8 -1
3296 http://dbpedia.org/resource/%22R%22_Is_for_Ricochet 6 -1
3296 http://dbpedia.org/resource/The_Dark_Tower:_The_Gunslinger 10 -1
3296 http://dbpedia.org/resource/The_Witch_of_Blackbird_Pond 8 -1
3296 http://dbpedia.org/resource/The_Crow_Road 8 -1
3296 http://dbpedia.org/resource/The_Magician's_Nephew 10 -1
3296 http://dbpedia.org/resource/The_Thirteenth_Tale 8 -1
3296 http://dbpedia.org/resource/%22A%22_Is_for_Alibi 6 -1
3296 http://dbpedia.org/resource/The_Joy_Luck_Club 8 -1
3296 http://dbpedia.org/resource/The_Story_of_Doctor_Dolittle 8 -1
3296 http://dbpedia.org/resource/Glory_Road 10 -1
3296 http://dbpedia.org/resource/The_Winter_of_Our_Discontent 2 -1
3296 http://dbpedia.org/resource/Temple_of_the_Winds 6 -1
3296 http://dbpedia.org/resource/Animal_Farm 6 -1
3296 http://dbpedia.org/resource/Everything's_Eventual 6 -1
3296 http://dbpedia.org/resource/Warriors:_Omen_of_the_Stars 2 -1
3297 http://dbpedia.org/resource/Neuromancer 8 -1
3297 http://dbpedia.org/resource/American_Gods 10 -1
3297 http://dbpedia.org/resource/The_Viscount_of_Adrilankha 8 -1
3297 http://dbpedia.org/resource/Ilium_(novel) 10 -1
3298 http://dbpedia.org/resource/What_I_Loved 10 -1
3298 http://dbpedia.org/resource/Hotel_World 8 -1
3299 http://dbpedia.org/resource/N_or_M%3F 6 -1
3299 http://dbpedia.org/resource/Partners_in_Crime_(short_story_collection) 6 -1
3299 http://dbpedia.org/resource/Kitchen_Confidential 6 -1
3300 http://dbpedia.org/resource/The_Moving_Target 8 -1
3300 http://dbpedia.org/resource/Island_of_the_Blue_Dolphins 8 -1
3300 http://dbpedia.org/resource/The_Lost_World_(Crichton_novel) 8 -1
3300 http://dbpedia.org/resource/Great_Expectations 8 -1
3300 http://dbpedia.org/resource/Heaven_and_Earth_(book) 8 -1
3300 http://dbpedia.org/resource/The_Other_Boleyn_Girl 10 -1
3301 http://dbpedia.org/resource/Azure_Bonds 8 -1
3301 http://dbpedia.org/resource/Legends_(book) 6 -1
3303 http://dbpedia.org/resource/In_the_Company_of_Cheerful_Ladies 9 -1
3303 http://dbpedia.org/resource/The_Curious_Incident_of_the_Dog_in_the_Night-Time 6 -1
3304 http://dbpedia.org/resource/Ilium_(novel) 9 -1
3304 http://dbpedia.org/resource/Babel-17 9 -1
3304 http://dbpedia.org/resource/The_Good_Earth 8 -1
3304 http://dbpedia.org/resource/The_Protestant_Ethic_and_the_Spirit_of_Capitalism 8 -1
3304 http://dbpedia.org/resource/The_Man_Who_Mistook_His_Wife_for_a_Hat 8 -1
3304 http://dbpedia.org/resource/The_Savage_Mind 8 -1
3304 http://dbpedia.org/resource/Adventures_of_Huckleberry_Finn 9 -1
3304 http://dbpedia.org/resource/A_Game_of_Thrones 9 -1
3304 http://dbpedia.org/resource/Mere_Christianity 10 -1
3304 http://dbpedia.org/resource/One_Hundred_Years_of_Solitude 8 -1
3305 http://dbpedia.org/resource/The_Memory_Keeper's_Daughter 10 -1
3305 http://dbpedia.org/resource/The_Second_Summer_of_the_Sisterhood 8 -1
3305 http://dbpedia.org/resource/The_Ear,_the_Eye_and_the_Arm 8 -1
3306 http://dbpedia.org/resource/Notes_from_a_Small_Island 6 -1
3306 http://dbpedia.org/resource/Nineteen_Eighty-Four 10 -1
3306 http://dbpedia.org/resource/Cat's_Cradle 6 -1
3306 http://dbpedia.org/resource/One_Hundred_Years_of_Solitude 6 -1
3306 http://dbpedia.org/resource/Austerlitz_(novel) 8 -1
3306 http://dbpedia.org/resource/How_Late_It_Was,_How_Late 6 -1
3306 http://dbpedia.org/resource/High_Fidelity_(novel) 6 -1
3306 http://dbpedia.org/resource/The_Rotters'_Club_(novel) 6 -1
3306 http://dbpedia.org/resource/Pavane_(novel) 6 -1
3308 http://dbpedia.org/resource/Leaves_of_Grass 10 -1
3309 http://dbpedia.org/resource/Taltos 4 -1
3309 http://dbpedia.org/resource/Angela's_Ashes 10 -1
