1071 http://dbpedia.org/resource/Alicia_Keys 1 -1
1071 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
1071 http://dbpedia.org/resource/Bruno_Mars 1 -1
1072 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1072 http://dbpedia.org/resource/Timbaland 1 -1
1072 http://dbpedia.org/resource/Alanis_Morissette 1 -1
1072 http://dbpedia.org/resource/Ana_Carolina 1 -1
1073 http://dbpedia.org/resource/Robert_Johnson 1 -1
1073 http://dbpedia.org/resource/Beck 1 -1
1073 http://dbpedia.org/resource/Elvis_Presley 1 -1
1073 http://dbpedia.org/resource/John_Scofield 1 -1
1074 http://dbpedia.org/resource/The_Beatles 1 -1
1074 http://dbpedia.org/resource/Peter_Murphy_(musician) 1 -1
1074 http://dbpedia.org/resource/Fleetwood_Mac 1 -1
1074 http://dbpedia.org/resource/Gyllene_Tider 1 -1
1074 http://dbpedia.org/resource/David_Bowie 1 -1
1075 http://dbpedia.org/resource/CocoRosie 1 -1
1075 http://dbpedia.org/resource/Zeigeist 1 -1
1075 http://dbpedia.org/resource/Moby 1 -1
1075 http://dbpedia.org/resource/Kelis 1 -1
1075 http://dbpedia.org/resource/Matt_Sorum 1 -1
1076 http://dbpedia.org/resource/Yusef_Lateef 1 -1
1076 http://dbpedia.org/resource/Fairuz 1 -1
1076 http://dbpedia.org/resource/Kadim_Al_Sahir 1 -1
1076 http://dbpedia.org/resource/Common_(rapper) 1 -1
1078 http://dbpedia.org/resource/Faster_Pussycat 1 -1
1078 http://dbpedia.org/resource/Century_(American_band) 1 -1
1078 http://dbpedia.org/resource/Bon_Jovi 1 -1
1078 http://dbpedia.org/resource/Angra_(band) 1 -1
1079 http://dbpedia.org/resource/Shadows_Fall 1 -1
1079 http://dbpedia.org/resource/Nightwish 1 -1
1079 http://dbpedia.org/resource/Taking_Back_Sunday 1 -1
1079 http://dbpedia.org/resource/Negative_(Finnish_band) 1 -1
1079 http://dbpedia.org/resource/The_Raveonettes 1 -1
1080 http://dbpedia.org/resource/Mariah_Carey 1 -1
1080 http://dbpedia.org/resource/Teen_Angels 1 -1
1080 http://dbpedia.org/resource/Demi_Lovato 1 -1
1080 http://dbpedia.org/resource/Scorpions_(band) 1 -1
1081 http://dbpedia.org/resource/The_Last_Shadow_Puppets 1 -1
1081 http://dbpedia.org/resource/MGMT 1 -1
1081 http://dbpedia.org/resource/X-Wife 1 -1
1081 http://dbpedia.org/resource/Paolo_Nutini 1 -1
1082 http://dbpedia.org/resource/Alexandre_Desplat 1 -1
1082 http://dbpedia.org/resource/Adele 1 -1
1082 http://dbpedia.org/resource/Yui_(singer) 1 -1
1083 http://dbpedia.org/resource/Lifehouse_(band) 1 -1
1083 http://dbpedia.org/resource/Tori_Amos 1 -1
1083 http://dbpedia.org/resource/Yui_(singer) 1 -1
1083 http://dbpedia.org/resource/Rie_fu 1 -1
1083 http://dbpedia.org/resource/Uverworld 1 -1
1084 http://dbpedia.org/resource/Vitalic 1 -1
1084 http://dbpedia.org/resource/The_Horrors 1 -1
1084 http://dbpedia.org/resource/Queen_(band) 1 -1
1084 http://dbpedia.org/resource/The_Knife 1 -1
1085 http://dbpedia.org/resource/Benton_Falls 1 -1
1085 http://dbpedia.org/resource/Sun_Kil_Moon 1 -1
1085 http://dbpedia.org/resource/City_and_Colour 1 -1
1085 http://dbpedia.org/resource/Amiina 1 -1
1086 http://dbpedia.org/resource/Chantal_Kreviazuk 1 -1
1086 http://dbpedia.org/resource/Michael_Tolcher 1 -1
1086 http://dbpedia.org/resource/NLT_(band) 1 -1
1086 http://dbpedia.org/resource/John_Mayer 1 -1
1087 http://dbpedia.org/resource/Lucio_Battisti 1 -1
1087 http://dbpedia.org/resource/Franco_Battiato 1 -1
1087 http://dbpedia.org/resource/The_Rakes 1 -1
1087 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1088 http://dbpedia.org/resource/Alexisonfire 1 -1
1088 http://dbpedia.org/resource/Gloria_(Bulgarian_singer) 1 -1
1088 http://dbpedia.org/resource/Flyleaf 1 -1
1088 http://dbpedia.org/resource/Green_Day 1 -1
1089 http://dbpedia.org/resource/Death_in_June 1 -1
1089 http://dbpedia.org/resource/Rotersand 1 -1
1089 http://dbpedia.org/resource/The_Knife 1 -1
1089 http://dbpedia.org/resource/Dead_Can_Dance 1 -1
1089 http://dbpedia.org/resource/Gary_Numan 1 -1
1090 http://dbpedia.org/resource/Elephant_Man_(musician) 1 -1
1090 http://dbpedia.org/resource/Gyptian 1 -1
1090 http://dbpedia.org/resource/Mr._Vegas 1 -1
1090 http://dbpedia.org/resource/Jah_Mason 1 -1
1091 http://dbpedia.org/resource/Roxette 1 -1
1091 http://dbpedia.org/resource/Pink_(singer) 1 -1
1091 http://dbpedia.org/resource/Stone_Sour 1 -1
1091 http://dbpedia.org/resource/Skillet_(band) 1 -1
1091 http://dbpedia.org/resource/Bloc_Party 1 -1
1092 http://dbpedia.org/resource/Spice_Girls 1 -1
1092 http://dbpedia.org/resource/Juju_(singer) 1 -1
1092 http://dbpedia.org/resource/Bonnie_Pink 1 -1
1092 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
1093 http://dbpedia.org/resource/South_Park_Mexican 1 -1
1093 http://dbpedia.org/resource/The_Killers 1 -1
1093 http://dbpedia.org/resource/Within_Temptation 1 -1
1093 http://dbpedia.org/resource/Pink_Floyd 1 -1
1094 http://dbpedia.org/resource/Jimi_Hendrix 1 -1
1094 http://dbpedia.org/resource/Coldplay 1 -1
1094 http://dbpedia.org/resource/Deus_(band) 1 -1
1094 http://dbpedia.org/resource/Vega4 1 -1
1097 http://dbpedia.org/resource/Antony_and_the_Johnsons 1 -1
1097 http://dbpedia.org/resource/A_Fine_Frenzy 1 -1
1097 http://dbpedia.org/resource/Katy_Perry 1 -1
1097 http://dbpedia.org/resource/Maria_Mena 1 -1
1098 http://dbpedia.org/resource/Alanis_Morissette 1 -1
1098 http://dbpedia.org/resource/Air_(French_band) 1 -1
1098 http://dbpedia.org/resource/Arovane 1 -1
1098 http://dbpedia.org/resource/Switchblade_Symphony 1 -1
1099 http://dbpedia.org/resource/The_Beatles 1 -1
1099 http://dbpedia.org/resource/Marina_and_the_Diamonds 1 -1
1099 http://dbpedia.org/resource/Frankie_Goes_to_Hollywood_discography 1 -1
1099 http://dbpedia.org/resource/Lily_Allen 1 -1
1099 http://dbpedia.org/resource/U2 1 -1
1100 http://dbpedia.org/resource/Tool_(band) 1 -1
1100 http://dbpedia.org/resource/Frank_Zappa 1 -1
1100 http://dbpedia.org/resource/Massive_Attack 1 -1
1100 http://dbpedia.org/resource/Portishead_(band) 1 -1
1101 http://dbpedia.org/resource/Autechre 1 -1
1101 http://dbpedia.org/resource/Gridlock_(band) 1 -1
1101 http://dbpedia.org/resource/Esem 1 -1
1101 http://dbpedia.org/resource/Boards_of_Canada 1 -1
1102 http://dbpedia.org/resource/Patrick_Wolf 1 -1
1102 http://dbpedia.org/resource/M.I.A._(rapper) 1 -1
1102 http://dbpedia.org/resource/Darren_Hayes 1 -1
1102 http://dbpedia.org/resource/Belanova 1 -1
1102 http://dbpedia.org/resource/Dragonette 1 -1
1103 http://dbpedia.org/resource/Tricky 1 -1
1103 http://dbpedia.org/resource/Silbermond 1 -1
1103 http://dbpedia.org/resource/Incubus_(band) 1 -1
1103 http://dbpedia.org/resource/Tom_Cora 1 -1
1104 http://dbpedia.org/resource/Queen_(band) 1 -1
1104 http://dbpedia.org/resource/Donna_Summer 1 -1
1104 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1104 http://dbpedia.org/resource/Gary_Moore 1 -1
1104 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1106 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1106 http://dbpedia.org/resource/Sheryl_Crow 1 -1
1106 http://dbpedia.org/resource/Reba_McEntire 1 -1
1106 http://dbpedia.org/resource/3OH!3 1 -1
1106 http://dbpedia.org/resource/Taio_Cruz 1 -1
1107 http://dbpedia.org/resource/All_That_Remains_(band) 1 -1
1107 http://dbpedia.org/resource/Breaking_Benjamin 1 -1
1107 http://dbpedia.org/resource/3_Doors_Down 1 -1
1107 http://dbpedia.org/resource/Atreyu_(band) 1 -1
1107 http://dbpedia.org/resource/Silverstein_(band) 1 -1
1108 http://dbpedia.org/resource/Cannibal_Ox 1 -1
1108 http://dbpedia.org/resource/Buffalo_Daughter 1 -1
1108 http://dbpedia.org/resource/Akufen 1 -1
1108 http://dbpedia.org/resource/Tony_Trischka 1 -1
1109 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1109 http://dbpedia.org/resource/Rihanna 1 -1
1109 http://dbpedia.org/resource/Timbaland 1 -1
1109 http://dbpedia.org/resource/Shakira 1 -1
1110 http://dbpedia.org/resource/Evergrey 1 -1
1110 http://dbpedia.org/resource/Journey_(band) 1 -1
1110 http://dbpedia.org/resource/Fates_Warning 1 -1
1110 http://dbpedia.org/resource/Insomnium 1 -1
1110 http://dbpedia.org/resource/Nevermore 1 -1
1111 http://dbpedia.org/resource/Ace_Hood 1 -1
1111 http://dbpedia.org/resource/The_Maine_(band) 1 -1
1111 http://dbpedia.org/resource/Dance_Gavin_Dance 1 -1
1111 http://dbpedia.org/resource/Sleeping_with_Sirens 1 -1
1111 http://dbpedia.org/resource/Craig_Owens 1 -1
1112 http://dbpedia.org/resource/Manchester_Orchestra 1 -1
1112 http://dbpedia.org/resource/Portugal._The_Man 1 -1
1112 http://dbpedia.org/resource/Bloc_Party 1 -1
1112 http://dbpedia.org/resource/God_Is_an_Astronaut 1 -1
1113 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1113 http://dbpedia.org/resource/Marques_Houston 1 -1
1113 http://dbpedia.org/resource/J._Holiday 1 -1
1113 http://dbpedia.org/resource/Ryan_Leslie 1 -1
1114 http://dbpedia.org/resource/Snow_Patrol 1 -1
1114 http://dbpedia.org/resource/The_National_(band) 1 -1
1114 http://dbpedia.org/resource/Evanescence 1 -1
1114 http://dbpedia.org/resource/La_Oreja_de_Van_Gogh 1 -1
1114 http://dbpedia.org/resource/Paramore 1 -1
1116 http://dbpedia.org/resource/Jaheim 1 -1
1116 http://dbpedia.org/resource/Ginuwine 1 -1
1116 http://dbpedia.org/resource/Marques_Houston 1 -1
1116 http://dbpedia.org/resource/Trey_Songz 1 -1
1116 http://dbpedia.org/resource/Maxwell_(musician) 1 -1
1118 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
1118 http://dbpedia.org/resource/Limp_Bizkit 1 -1
1118 http://dbpedia.org/resource/Paramore 1 -1
1118 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
1119 http://dbpedia.org/resource/Versa_(band) 1 -1
1119 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
1119 http://dbpedia.org/resource/Plan_B_(musician) 1 -1
1120 http://dbpedia.org/resource/Sugababes 1 -1
1120 http://dbpedia.org/resource/Dragonette 1 -1
1120 http://dbpedia.org/resource/Danity_Kane 1 -1
1120 http://dbpedia.org/resource/Dannii_Minogue 1 -1
1120 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1122 http://dbpedia.org/resource/Pixie_Lott 1 -1
1122 http://dbpedia.org/resource/Kid_Sister 1 -1
1122 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
1122 http://dbpedia.org/resource/Wheatus 1 -1
1123 http://dbpedia.org/resource/Don_Caballero 1 -1
1123 http://dbpedia.org/resource/Archers_of_Loaf 1 -1
1123 http://dbpedia.org/resource/My_Bloody_Valentine_(band) 1 -1
1123 http://dbpedia.org/resource/Sonic_Youth 1 -1
1124 http://dbpedia.org/resource/Nightwish 1 -1
1124 http://dbpedia.org/resource/Dangerous_Muse 1 -1
1124 http://dbpedia.org/resource/Within_Temptation 1 -1
1124 http://dbpedia.org/resource/Taylor_Swift 1 -1
1125 http://dbpedia.org/resource/Laibach_(band) 1 -1
1125 http://dbpedia.org/resource/Blutengel 1 -1
1125 http://dbpedia.org/resource/Feindflug 1 -1
1125 http://dbpedia.org/resource/Deathstars 1 -1
1126 http://dbpedia.org/resource/Limp_Bizkit 1 -1
1126 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1126 http://dbpedia.org/resource/AC/DC 1 -1
1126 http://dbpedia.org/resource/Nightwish 1 -1
1128 http://dbpedia.org/resource/The_Sounds 1 -1
1128 http://dbpedia.org/resource/Automatic_Loveletter 1 -1
1128 http://dbpedia.org/resource/Plastiscines 1 -1
1128 http://dbpedia.org/resource/Bethany_Joy_Lenz 1 -1
1130 http://dbpedia.org/resource/Indochine_(band) 1 -1
1130 http://dbpedia.org/resource/Amy_Macdonald 1 -1
1130 http://dbpedia.org/resource/Bloc_Party 1 -1
1130 http://dbpedia.org/resource/Uh_Huh_Her_(band) 1 -1
1130 http://dbpedia.org/resource/Moby 1 -1
1131 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
1131 http://dbpedia.org/resource/Yuridia 1 -1
1131 http://dbpedia.org/resource/Justin_Bieber 1 -1
1131 http://dbpedia.org/resource/Britney_Spears 1 -1
1132 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
1132 http://dbpedia.org/resource/Cobra_Starship 1 -1
1132 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
1132 http://dbpedia.org/resource/Paramore 1 -1
1132 http://dbpedia.org/resource/Kristinia_DeBarge 1 -1
1133 http://dbpedia.org/resource/Johnny_Cash 1 -1
1133 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1133 http://dbpedia.org/resource/Kasabian 1 -1
1133 http://dbpedia.org/resource/Astrix 1 -1
1134 http://dbpedia.org/resource/Daniel_Powter 1 -1
1134 http://dbpedia.org/resource/Avril_Lavigne 1 -1
1134 http://dbpedia.org/resource/Bryan_Adams 1 -1
1134 http://dbpedia.org/resource/Our_Lady_Peace 1 -1
1134 http://dbpedia.org/resource/Jonas_Brothers 1 -1
1135 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
1135 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1135 http://dbpedia.org/resource/Wanessa 1 -1
1135 http://dbpedia.org/resource/Lily_Allen 1 -1
1136 http://dbpedia.org/resource/Daft_Punk 1 -1
1136 http://dbpedia.org/resource/Kerli 1 -1
1136 http://dbpedia.org/resource/Rihanna 1 -1
1136 http://dbpedia.org/resource/Lady_Gaga 1 -1
1137 http://dbpedia.org/resource/Anastacia 1 -1
1137 http://dbpedia.org/resource/Lasgo 1 -1
1137 http://dbpedia.org/resource/Armin_van_Buuren 1 -1
1137 http://dbpedia.org/resource/Nek 1 -1
1138 http://dbpedia.org/resource/Blackmail_(band) 1 -1
1138 http://dbpedia.org/resource/Harmful 1 -1
1138 http://dbpedia.org/resource/R.E.M. 1 -1
1138 http://dbpedia.org/resource/Radiohead 1 -1
1139 http://dbpedia.org/resource/Fragma 1 -1
1139 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
1139 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
1140 http://dbpedia.org/resource/Beirut_(band) 1 -1
1140 http://dbpedia.org/resource/Cass_Elliot 1 -1
1140 http://dbpedia.org/resource/Best_Coast 1 -1
1140 http://dbpedia.org/resource/Harry_Nilsson 1 -1
1143 http://dbpedia.org/resource/Britney_Spears 1 -1
1143 http://dbpedia.org/resource/Shakira 1 -1
1143 http://dbpedia.org/resource/3OH!3 1 -1
1143 http://dbpedia.org/resource/Steve_Jablonsky 1 -1
1144 http://dbpedia.org/resource/Joe_Bonamassa 1 -1
1144 http://dbpedia.org/resource/Buddy_Guy 1 -1
1144 http://dbpedia.org/resource/Savoy_Brown 1 -1
1145 http://dbpedia.org/resource/Bruno_Mars 1 -1
1145 http://dbpedia.org/resource/Nick_Jonas_&_the_Administration 1 -1
1145 http://dbpedia.org/resource/Ashley_Tisdale 1 -1
1145 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1146 http://dbpedia.org/resource/Nightwish 1 -1
1146 http://dbpedia.org/resource/Sara_Bareilles 1 -1
1146 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1146 http://dbpedia.org/resource/Paramore 1 -1
1147 http://dbpedia.org/resource/Firewind 1 -1
1147 http://dbpedia.org/resource/Mendeed 1 -1
1147 http://dbpedia.org/resource/Breaking_Benjamin 1 -1
1147 http://dbpedia.org/resource/Slipknot_(band) 1 -1
1148 http://dbpedia.org/resource/Kraftwerk 1 -1
1148 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
1148 http://dbpedia.org/resource/Electric_Light_Orchestra 1 -1
1148 http://dbpedia.org/resource/Depeche_Mode 1 -1
1148 http://dbpedia.org/resource/Howard_Jones_(musician) 1 -1
1149 http://dbpedia.org/resource/Interpol_(band) 1 -1
1149 http://dbpedia.org/resource/Bauhaus_(band) 1 -1
1149 http://dbpedia.org/resource/Clinic_(band) 1 -1
1149 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
1150 http://dbpedia.org/resource/Taylor_Swift 1 -1
1150 http://dbpedia.org/resource/Reba_McEntire 1 -1
1150 http://dbpedia.org/resource/Billy_Ray_Cyrus 1 -1
1150 http://dbpedia.org/resource/Toby_Keith 1 -1
1150 http://dbpedia.org/resource/Eagles_(band) 1 -1
1151 http://dbpedia.org/resource/FM_Static 1 -1
1151 http://dbpedia.org/resource/Project_86 1 -1
1151 http://dbpedia.org/resource/Family_Force_5 1 -1
1151 http://dbpedia.org/resource/33Miles 1 -1
1151 http://dbpedia.org/resource/Blindside_(band) 1 -1
1152 http://dbpedia.org/resource/The_Tears 1 -1
1152 http://dbpedia.org/resource/Radiohead 1 -1
1152 http://dbpedia.org/resource/Luna_Sea 1 -1
1153 http://dbpedia.org/resource/Bruce_Springsteen 1 -1
1153 http://dbpedia.org/resource/Hothouse_Flowers 1 -1
1153 http://dbpedia.org/resource/Drive-By_Truckers 1 -1
1153 http://dbpedia.org/resource/Edwyn_Collins 1 -1
1153 http://dbpedia.org/resource/New_Order 1 -1
1154 http://dbpedia.org/resource/Thom_Brennan 1 -1
1154 http://dbpedia.org/resource/Sarah_Brightman 1 -1
1154 http://dbpedia.org/resource/Hans_Zimmer 1 -1
1155 http://dbpedia.org/resource/Deerhunter 1 -1
1155 http://dbpedia.org/resource/Project_Pat 1 -1
1155 http://dbpedia.org/resource/Toro_y_Moi 1 -1
1155 http://dbpedia.org/resource/Dave_House 1 -1
1156 http://dbpedia.org/resource/Gorillaz 1 -1
1156 http://dbpedia.org/resource/Dredg 1 -1
1156 http://dbpedia.org/resource/Electric_Light_Orchestra 1 -1
1157 http://dbpedia.org/resource/Papa_Roach 1 -1
1157 http://dbpedia.org/resource/Mudvayne 1 -1
1157 http://dbpedia.org/resource/Silbermond 1 -1
1157 http://dbpedia.org/resource/Chevelle 1 -1
1157 http://dbpedia.org/resource/Oomph! 1 -1
1158 http://dbpedia.org/resource/The_69_Eyes 1 -1
1158 http://dbpedia.org/resource/From_Autumn_to_Ashes 1 -1
1158 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
1158 http://dbpedia.org/resource/Greeley_Estates 1 -1
1158 http://dbpedia.org/resource/Eyes_Set_to_Kill 1 -1
1159 http://dbpedia.org/resource/Mumm-Ra_(band) 1 -1
1159 http://dbpedia.org/resource/Black_(singer) 1 -1
1159 http://dbpedia.org/resource/Tool_(band) 1 -1
1159 http://dbpedia.org/resource/Trivium_(band) 1 -1
1159 http://dbpedia.org/resource/Andy_Timmons 1 -1
1160 http://dbpedia.org/resource/Escape_the_Fate 1 -1
1160 http://dbpedia.org/resource/New_Found_Glory 1 -1
1160 http://dbpedia.org/resource/Amber_Pacific 1 -1
1160 http://dbpedia.org/resource/Atreyu_(band) 1 -1
1161 http://dbpedia.org/resource/9Goats_Black_Out 1 -1
1161 http://dbpedia.org/resource/Phantasmagoria_(band) 1 -1
1161 http://dbpedia.org/resource/LM.C_(Japanese_band) 1 -1
1163 http://dbpedia.org/resource/A-ha 1 -1
1163 http://dbpedia.org/resource/A_Flock_of_Seagulls 1 -1
1163 http://dbpedia.org/resource/Camouflage_(band) 1 -1
1163 http://dbpedia.org/resource/The_Communards 1 -1
1163 http://dbpedia.org/resource/De/Vision 1 -1
1164 http://dbpedia.org/resource/Recoil_(band) 1 -1
1164 http://dbpedia.org/resource/Ashra_(band) 1 -1
1164 http://dbpedia.org/resource/Saint_Etienne_(band) 1 -1
1164 http://dbpedia.org/resource/Dubstar 1 -1
1165 http://dbpedia.org/resource/Incubus_(band) 1 -1
1165 http://dbpedia.org/resource/Neil_Young 1 -1
1165 http://dbpedia.org/resource/Bob_Dylan 1 -1
1165 http://dbpedia.org/resource/John_Frusciante 1 -1
1165 http://dbpedia.org/resource/Franz_Ferdinand_(band) 1 -1
1166 http://dbpedia.org/resource/The_Prodigy 1 -1
1166 http://dbpedia.org/resource/Nero_(band) 1 -1
1166 http://dbpedia.org/resource/Moderat 1 -1
1167 http://dbpedia.org/resource/The_Rifles_(band) 1 -1
1167 http://dbpedia.org/resource/Blank_&_Jones 1 -1
1167 http://dbpedia.org/resource/Aes_Dana_(band) 1 -1
1170 http://dbpedia.org/resource/Band_of_Skulls 1 -1
1170 http://dbpedia.org/resource/Lady_Gaga 1 -1
1170 http://dbpedia.org/resource/Boys_Like_Girls 1 -1
1170 http://dbpedia.org/resource/Raimundos 1 -1
1170 http://dbpedia.org/resource/The_Strokes 1 -1
1171 http://dbpedia.org/resource/Luis_Miguel 1 -1
1171 http://dbpedia.org/resource/Jarabe_de_Palo 1 -1
1171 http://dbpedia.org/resource/Shakira 1 -1
1171 http://dbpedia.org/resource/Merche 1 -1
1172 http://dbpedia.org/resource/Luca_Turilli_(band) 1 -1
1172 http://dbpedia.org/resource/Itzhak_Perlman 1 -1
1172 http://dbpedia.org/resource/Evanescence 1 -1
1172 http://dbpedia.org/resource/Martin_O'Donnell 1 -1
1173 http://dbpedia.org/resource/R.E.M. 1 -1
1173 http://dbpedia.org/resource/Suicide_(band) 1 -1
1173 http://dbpedia.org/resource/Cocteau_Twins 1 -1
1173 http://dbpedia.org/resource/Deerhunter 1 -1
1173 http://dbpedia.org/resource/Primal_Scream 1 -1
1174 http://dbpedia.org/resource/Sebastian_Bach 1 -1
1174 http://dbpedia.org/resource/Mr._Big_(American_band) 1 -1
1174 http://dbpedia.org/resource/Slayer 1 -1
1174 http://dbpedia.org/resource/Alice_Cooper 1 -1
1174 http://dbpedia.org/resource/Pantera 1 -1
1176 http://dbpedia.org/resource/List_of_Volbeat_members 1 -1
1176 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1176 http://dbpedia.org/resource/Metallica 1 -1
1176 http://dbpedia.org/resource/Rise_Against 1 -1
1176 http://dbpedia.org/resource/Muse_(band) 1 -1
1177 http://dbpedia.org/resource/Building_429 1 -1
1177 http://dbpedia.org/resource/Oficina_G3 1 -1
1177 http://dbpedia.org/resource/Hawk_Nelson 1 -1
1177 http://dbpedia.org/resource/Jars_of_Clay 1 -1
1178 http://dbpedia.org/resource/The_Offspring 1 -1
1178 http://dbpedia.org/resource/Luan_Santana 1 -1
1178 http://dbpedia.org/resource/Backstreet_Boys 1 -1
1178 http://dbpedia.org/resource/Katy_Perry 1 -1
1179 http://dbpedia.org/resource/The_Ting_Tings 1 -1
1179 http://dbpedia.org/resource/Maroon_5 1 -1
1179 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1179 http://dbpedia.org/resource/Katy_Perry 1 -1
1179 http://dbpedia.org/resource/The_Wanted 1 -1
1180 http://dbpedia.org/resource/Queen_(band) 1 -1
1180 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1180 http://dbpedia.org/resource/Coldplay 1 -1
1180 http://dbpedia.org/resource/Busta_Rhymes 1 -1
1180 http://dbpedia.org/resource/The_Notorious_B.I.G. 1 -1
1181 http://dbpedia.org/resource/A_Place_to_Bury_Strangers 1 -1
1181 http://dbpedia.org/resource/Deerhunter 1 -1
1181 http://dbpedia.org/resource/Grouper_(musician) 1 -1
1181 http://dbpedia.org/resource/IAMX 1 -1
1181 http://dbpedia.org/resource/Kate_Bush 1 -1
1182 http://dbpedia.org/resource/Bassnectar 1 -1
1182 http://dbpedia.org/resource/Miles_Davis 1 -1
1182 http://dbpedia.org/resource/Aphex_Twin 1 -1
1182 http://dbpedia.org/resource/God_Is_an_Astronaut 1 -1
1183 http://dbpedia.org/resource/No_Use_for_a_Name 1 -1
1183 http://dbpedia.org/resource/Soulfly 1 -1
1183 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
1183 http://dbpedia.org/resource/NX_Zero 1 -1
1184 http://dbpedia.org/resource/Goldfrapp 1 -1
1184 http://dbpedia.org/resource/Robbie_Williams 1 -1
1184 http://dbpedia.org/resource/Britney_Spears 1 -1
1184 http://dbpedia.org/resource/Fangoria_(band) 1 -1
1185 http://dbpedia.org/resource/Morcheeba 1 -1
1185 http://dbpedia.org/resource/Anna_Calvi 1 -1
1185 http://dbpedia.org/resource/Keane_(band) 1 -1
1185 http://dbpedia.org/resource/Goldfrapp 1 -1
1185 http://dbpedia.org/resource/Adele 1 -1
1186 http://dbpedia.org/resource/Lady_Gaga 1 -1
1186 http://dbpedia.org/resource/Rihanna 1 -1
1186 http://dbpedia.org/resource/Shakira 1 -1
1186 http://dbpedia.org/resource/Mandy_Moore 1 -1
1186 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
1187 http://dbpedia.org/resource/The_Beatles 1 -1
1187 http://dbpedia.org/resource/Spoon_(band) 1 -1
1187 http://dbpedia.org/resource/David_Bazan 1 -1
1187 http://dbpedia.org/resource/Pink_Floyd 1 -1
1188 http://dbpedia.org/resource/Robyn 1 -1
1188 http://dbpedia.org/resource/Transsylvania_Phoenix 1 -1
1188 http://dbpedia.org/resource/Brite_Futures 1 -1
1188 http://dbpedia.org/resource/Patrick_Wolf 1 -1
1188 http://dbpedia.org/resource/Lenka 1 -1
1189 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
1189 http://dbpedia.org/resource/Pink_(singer) 1 -1
1189 http://dbpedia.org/resource/David_Guetta 1 -1
1189 http://dbpedia.org/resource/Jessie_J 1 -1
1190 http://dbpedia.org/resource/Empire_of_the_Sun_(band) 1 -1
1190 http://dbpedia.org/resource/These_New_Puritans 1 -1
1190 http://dbpedia.org/resource/Radiohead 1 -1
1190 http://dbpedia.org/resource/Joy_Division 1 -1
1190 http://dbpedia.org/resource/The_Horrors 1 -1
1191 http://dbpedia.org/resource/Art_of_Noise 1 -1
1191 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
1191 http://dbpedia.org/resource/Pixies 1 -1
1191 http://dbpedia.org/resource/Tony_Bennett 1 -1
1191 http://dbpedia.org/resource/Norman_Cook 1 -1
1192 http://dbpedia.org/resource/Blur_(band) 1 -1
1192 http://dbpedia.org/resource/Oasis_(band) 1 -1
1192 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
1192 http://dbpedia.org/resource/Temple_of_the_Dog 1 -1
1192 http://dbpedia.org/resource/The_Strokes 1 -1
1193 http://dbpedia.org/resource/Zeus_(band) 1 -1
1193 http://dbpedia.org/resource/Lao_Che_(band) 1 -1
1193 http://dbpedia.org/resource/The_Exploited 1 -1
1194 http://dbpedia.org/resource/City_and_Colour 1 -1
1194 http://dbpedia.org/resource/Tori_Amos 1 -1
1194 http://dbpedia.org/resource/James_Horner 1 -1
1194 http://dbpedia.org/resource/Radiohead 1 -1
1195 http://dbpedia.org/resource/The_Mountain_Goats 1 -1
1195 http://dbpedia.org/resource/Grass_Widow 1 -1
1195 http://dbpedia.org/resource/J_Dilla 1 -1
