571 http://dbpedia.org/resource/Rihanna 1 -1
571 http://dbpedia.org/resource/Robyn 1 -1
572 http://dbpedia.org/resource/Nelly_Furtado 1 -1
572 http://dbpedia.org/resource/Britney_Spears 1 -1
573 http://dbpedia.org/resource/Slick_Rick 1 -1
573 http://dbpedia.org/resource/8Ball_&_MJG 1 -1
574 http://dbpedia.org/resource/Anberlin 1 -1
574 http://dbpedia.org/resource/Jack_Johnson_(musician) 1 -1
575 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
575 http://dbpedia.org/resource/Scorpions_(band) 1 -1
576 http://dbpedia.org/resource/Archive_(band) 1 -1
577 http://dbpedia.org/resource/Ludovico_Einaudi 1 -1
577 http://dbpedia.org/resource/Unkle 1 -1
578 http://dbpedia.org/resource/Jonas_Brothers 1 -1
578 http://dbpedia.org/resource/Justin_Bieber 1 -1
579 http://dbpedia.org/resource/Noah23 1 -1
579 http://dbpedia.org/resource/Vader_(band) 1 -1
580 http://dbpedia.org/resource/William_Fitzsimmons_(musician) 1 -1
580 http://dbpedia.org/resource/A_Wilhelm_Scream 1 -1
581 http://dbpedia.org/resource/Vanessa_Paradis 1 -1
581 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
582 http://dbpedia.org/resource/A_Day_to_Remember 1 -1
583 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
583 http://dbpedia.org/resource/The_Killers 1 -1
584 http://dbpedia.org/resource/Julianne_Hough 1 -1
584 http://dbpedia.org/resource/Keith_Urban 1 -1
585 http://dbpedia.org/resource/Helios_Creed 1 -1
586 http://dbpedia.org/resource/Summoning_(band) 1 -1
587 http://dbpedia.org/resource/System_of_a_Down 1 -1
587 http://dbpedia.org/resource/Sonic_Syndicate 1 -1
589 http://dbpedia.org/resource/Alejandro_Sanz 1 -1
589 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
590 http://dbpedia.org/resource/Colbie_Caillat 1 -1
590 http://dbpedia.org/resource/3OH!3 1 -1
592 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
592 http://dbpedia.org/resource/Green_Day 1 -1
593 http://dbpedia.org/resource/Demi_Lovato 1 -1
593 http://dbpedia.org/resource/Alejandro_Sanz 1 -1
594 http://dbpedia.org/resource/Muse_(band) 1 -1
594 http://dbpedia.org/resource/Incubus_(band) 1 -1
595 http://dbpedia.org/resource/Megadeth 1 -1
595 http://dbpedia.org/resource/Manowar 1 -1
596 http://dbpedia.org/resource/Adam_and_the_Ants 1 -1
596 http://dbpedia.org/resource/Blur_(band) 1 -1
598 http://dbpedia.org/resource/Jesse_Stone 1 -1
598 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
601 http://dbpedia.org/resource/Pinhani 1 -1
602 http://dbpedia.org/resource/Pedro_the_Lion 1 -1
602 http://dbpedia.org/resource/Why%3F_(American_band) 1 -1
603 http://dbpedia.org/resource/Toro_y_Moi 1 -1
603 http://dbpedia.org/resource/The_Subways 1 -1
604 http://dbpedia.org/resource/John_Barry_(composer) 1 -1
604 http://dbpedia.org/resource/Timbaland 1 -1
605 http://dbpedia.org/resource/The_Raveonettes 1 -1
605 http://dbpedia.org/resource/Joy_Division 1 -1
606 http://dbpedia.org/resource/Thom_Yorke 1 -1
606 http://dbpedia.org/resource/Porcupine_Tree 1 -1
607 http://dbpedia.org/resource/Dark_Funeral 1 -1
608 http://dbpedia.org/resource/Sha_Na_Na 1 -1
608 http://dbpedia.org/resource/Elvis_Presley 1 -1
609 http://dbpedia.org/resource/The_xx 1 -1
609 http://dbpedia.org/resource/Beirut_(band) 1 -1
611 http://dbpedia.org/resource/Klaxons 1 -1
611 http://dbpedia.org/resource/Passion_Pit 1 -1
612 http://dbpedia.org/resource/Two_Door_Cinema_Club 1 -1
612 http://dbpedia.org/resource/Britney_Spears 1 -1
613 http://dbpedia.org/resource/Jack_Johnson_(musician) 1 -1
614 http://dbpedia.org/resource/Stone_Sour 1 -1
614 http://dbpedia.org/resource/Korn 1 -1
616 http://dbpedia.org/resource/Soil_(band) 1 -1
616 http://dbpedia.org/resource/Destruction_(band) 1 -1
617 http://dbpedia.org/resource/Trey_Songz 1 -1
617 http://dbpedia.org/resource/Kelly_Rowland 1 -1
619 http://dbpedia.org/resource/The_Killers 1 -1
619 http://dbpedia.org/resource/Gorillaz 1 -1
620 http://dbpedia.org/resource/Amy_Winehouse 1 -1
620 http://dbpedia.org/resource/Sirenia_(band) 1 -1
621 http://dbpedia.org/resource/Imogen_Heap 1 -1
621 http://dbpedia.org/resource/Super_Junior 1 -1
622 http://dbpedia.org/resource/Squarepusher 1 -1
622 http://dbpedia.org/resource/Animal_Collective 1 -1
623 http://dbpedia.org/resource/Muse_(band) 1 -1
623 http://dbpedia.org/resource/Mastodon_(band) 1 -1
624 http://dbpedia.org/resource/Jimmy_Eat_World 1 -1
624 http://dbpedia.org/resource/Get_Cape._Wear_Cape._Fly 1 -1
625 http://dbpedia.org/resource/Van_She 1 -1
625 http://dbpedia.org/resource/Weezer 1 -1
627 http://dbpedia.org/resource/Pink_Floyd 1 -1
627 http://dbpedia.org/resource/Yngwie_Malmsteen 1 -1
628 http://dbpedia.org/resource/Recoil_(band) 1 -1
628 http://dbpedia.org/resource/New_Order 1 -1
629 http://dbpedia.org/resource/Buffalo_Springfield 1 -1
629 http://dbpedia.org/resource/Radiohead 1 -1
631 http://dbpedia.org/resource/Oasis_(band) 1 -1
631 http://dbpedia.org/resource/Bruce_Dickinson 1 -1
632 http://dbpedia.org/resource/Amy_Winehouse 1 -1
632 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
633 http://dbpedia.org/resource/Jon_Foreman 1 -1
633 http://dbpedia.org/resource/As_I_Lay_Dying_(band) 1 -1
634 http://dbpedia.org/resource/Bowling_for_Soup 1 -1
634 http://dbpedia.org/resource/Bruce_Springsteen 1 -1
635 http://dbpedia.org/resource/The_Velvet_Underground 1 -1
635 http://dbpedia.org/resource/Phil_Collins 1 -1
636 http://dbpedia.org/resource/Tina_Arena 1 -1
636 http://dbpedia.org/resource/Britney_Spears 1 -1
637 http://dbpedia.org/resource/Sex_Pistols 1 -1
637 http://dbpedia.org/resource/Dave_Matthews_Band 1 -1
638 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
638 http://dbpedia.org/resource/Sugababes 1 -1
639 http://dbpedia.org/resource/Armin_van_Buuren 1 -1
639 http://dbpedia.org/resource/Deadmau5 1 -1
640 http://dbpedia.org/resource/Engenheiros_do_Hawaii 1 -1
640 http://dbpedia.org/resource/Os_Mutantes 1 -1
641 http://dbpedia.org/resource/Plain_White_T's 1 -1
641 http://dbpedia.org/resource/Johnny_Flynn 1 -1
642 http://dbpedia.org/resource/Gigliola_Cinquetti 1 -1
642 http://dbpedia.org/resource/John_Lee_Hooker 1 -1
643 http://dbpedia.org/resource/David_Bowie 1 -1
643 http://dbpedia.org/resource/The_Coral 1 -1
644 http://dbpedia.org/resource/The_Libertines 1 -1
645 http://dbpedia.org/resource/Diana_Krall 1 -1
645 http://dbpedia.org/resource/Emma_Shapplin 1 -1
646 http://dbpedia.org/resource/Demi_Lovato 1 -1
646 http://dbpedia.org/resource/Britney_Spears 1 -1
647 http://dbpedia.org/resource/M83_(band) 1 -1
647 http://dbpedia.org/resource/The_Cure 1 -1
649 http://dbpedia.org/resource/Nightwish 1 -1
649 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
650 http://dbpedia.org/resource/Kasabian 1 -1
650 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
651 http://dbpedia.org/resource/Reni_Jusis 1 -1
652 http://dbpedia.org/resource/In_Flames 1 -1
652 http://dbpedia.org/resource/Crossbreed_(band) 1 -1
654 http://dbpedia.org/resource/Paradise_Lost_(band) 1 -1
654 http://dbpedia.org/resource/Antimatter_(band) 1 -1
655 http://dbpedia.org/resource/Gwen_Stefani 1 -1
656 http://dbpedia.org/resource/Kate_Bush 1 -1
656 http://dbpedia.org/resource/Tally_Hall 1 -1
657 http://dbpedia.org/resource/Amatory 1 -1
658 http://dbpedia.org/resource/Mr._Oizo 1 -1
658 http://dbpedia.org/resource/Justice_(band) 1 -1
659 http://dbpedia.org/resource/Alanis_Morissette 1 -1
659 http://dbpedia.org/resource/Asian_Kung-Fu_Generation 1 -1
660 http://dbpedia.org/resource/Justyna_Steczkowska 1 -1
662 http://dbpedia.org/resource/Lydia_(band) 1 -1
662 http://dbpedia.org/resource/Nickelback 1 -1
663 http://dbpedia.org/resource/Epica_(band) 1 -1
664 http://dbpedia.org/resource/The_Brian_Jonestown_Massacre 1 -1
664 http://dbpedia.org/resource/Sole_(hip_hop_artist) 1 -1
665 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
665 http://dbpedia.org/resource/Timo_Maas 1 -1
666 http://dbpedia.org/resource/Beirut_(band) 1 -1
666 http://dbpedia.org/resource/Beats_Antique 1 -1
667 http://dbpedia.org/resource/Avril_Lavigne 1 -1
667 http://dbpedia.org/resource/Lady_Gaga 1 -1
668 http://dbpedia.org/resource/Skank_(band) 1 -1
668 http://dbpedia.org/resource/AC/DC 1 -1
669 http://dbpedia.org/resource/Fergie_(singer) 1 -1
669 http://dbpedia.org/resource/Fresno_(band) 1 -1
670 http://dbpedia.org/resource/Keane_(band) 1 -1
670 http://dbpedia.org/resource/Gorillaz 1 -1
671 http://dbpedia.org/resource/New_Kids_on_the_Block 1 -1
672 http://dbpedia.org/resource/Owl_City 1 -1
672 http://dbpedia.org/resource/Daft_Punk 1 -1
673 http://dbpedia.org/resource/Vertical_Horizon 1 -1
674 http://dbpedia.org/resource/Miley_Cyrus 1 -1
674 http://dbpedia.org/resource/Beast_(South_Korean_band) 1 -1
675 http://dbpedia.org/resource/Jordin_Sparks 1 -1
675 http://dbpedia.org/resource/Pet_Shop_Boys 1 -1
676 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
676 http://dbpedia.org/resource/Sodom_(band) 1 -1
677 http://dbpedia.org/resource/Lifelover 1 -1
677 http://dbpedia.org/resource/Von_(band) 1 -1
678 http://dbpedia.org/resource/Ira! 1 -1
678 http://dbpedia.org/resource/The_Beatles 1 -1
679 http://dbpedia.org/resource/Miley_Cyrus 1 -1
679 http://dbpedia.org/resource/Gwen_Stefani 1 -1
680 http://dbpedia.org/resource/Eminem 1 -1
680 http://dbpedia.org/resource/Shakira 1 -1
681 http://dbpedia.org/resource/Enter_Shikari 1 -1
682 http://dbpedia.org/resource/Paula_Fernandes 1 -1
682 http://dbpedia.org/resource/Rihanna 1 -1
683 http://dbpedia.org/resource/David_Sylvian 1 -1
683 http://dbpedia.org/resource/Gary_Numan 1 -1
684 http://dbpedia.org/resource/The_Saturdays 1 -1
684 http://dbpedia.org/resource/Natalia_Kills 1 -1
685 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
685 http://dbpedia.org/resource/Bright_Eyes_(band) 1 -1
686 http://dbpedia.org/resource/The_Beatles 1 -1
686 http://dbpedia.org/resource/Nitzer_Ebb 1 -1
687 http://dbpedia.org/resource/Alien_Sex_Fiend 1 -1
687 http://dbpedia.org/resource/Vanessa_Paradis 1 -1
688 http://dbpedia.org/resource/Brandon_Flowers 1 -1
688 http://dbpedia.org/resource/Pixie_Lott 1 -1
689 http://dbpedia.org/resource/Lady_Gaga 1 -1
689 http://dbpedia.org/resource/David_Guetta 1 -1
690 http://dbpedia.org/resource/Alicia_Keys 1 -1
690 http://dbpedia.org/resource/Christina_Aguilera 1 -1
691 http://dbpedia.org/resource/Kings_of_Leon 1 -1
691 http://dbpedia.org/resource/Goldfrapp 1 -1
692 http://dbpedia.org/resource/The_Beach_Boys 1 -1
693 http://dbpedia.org/resource/Mates_of_State 1 -1
693 http://dbpedia.org/resource/Emmy_the_Great 1 -1
694 http://dbpedia.org/resource/New_Order 1 -1
694 http://dbpedia.org/resource/The_Pinker_Tones 1 -1
695 http://dbpedia.org/resource/Oasis_(band) 1 -1
695 http://dbpedia.org/resource/The_Samples 1 -1
696 http://dbpedia.org/resource/Kid_Rock 1 -1
696 http://dbpedia.org/resource/Cream_(band) 1 -1
697 http://dbpedia.org/resource/Deep_Forest 1 -1
697 http://dbpedia.org/resource/Enigma_(musical_project) 1 -1
698 http://dbpedia.org/resource/T.A.T.u. 1 -1
698 http://dbpedia.org/resource/Mariah_Carey 1 -1
699 http://dbpedia.org/resource/Japan_(band) 1 -1
699 http://dbpedia.org/resource/Pixies 1 -1
700 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
700 http://dbpedia.org/resource/T.I. 1 -1
702 http://dbpedia.org/resource/Ne-Yo 1 -1
702 http://dbpedia.org/resource/Justin_Timberlake 1 -1
703 http://dbpedia.org/resource/Justin_Bieber 1 -1
704 http://dbpedia.org/resource/Bow_Wow_(band) 1 -1
704 http://dbpedia.org/resource/D12 1 -1
705 http://dbpedia.org/resource/Alexandre_Desplat 1 -1
705 http://dbpedia.org/resource/Alan_Menken 1 -1
706 http://dbpedia.org/resource/Ghost_Brigade_(band) 1 -1
706 http://dbpedia.org/resource/Radiohead 1 -1
707 http://dbpedia.org/resource/Steely_Dan 1 -1
707 http://dbpedia.org/resource/Little_River_Band 1 -1
708 http://dbpedia.org/resource/Oxbow_(band) 1 -1
708 http://dbpedia.org/resource/Black_Dice 1 -1
709 http://dbpedia.org/resource/AC/DC 1 -1
709 http://dbpedia.org/resource/The_Doors 1 -1
710 http://dbpedia.org/resource/L7_(band) 1 -1
710 http://dbpedia.org/resource/Tears_for_Fears 1 -1
711 http://dbpedia.org/resource/Ratt 1 -1
711 http://dbpedia.org/resource/Korn 1 -1
712 http://dbpedia.org/resource/The_Turtles 1 -1
713 http://dbpedia.org/resource/Ciara 1 -1
713 http://dbpedia.org/resource/Alicia_Keys 1 -1
714 http://dbpedia.org/resource/The_Neon_Judgement 1 -1
714 http://dbpedia.org/resource/The_Faint 1 -1
715 http://dbpedia.org/resource/Samson_(band) 1 -1
715 http://dbpedia.org/resource/Axel_Rudi_Pell 1 -1
716 http://dbpedia.org/resource/Four_Year_Strong 1 -1
716 http://dbpedia.org/resource/Deftones 1 -1
717 http://dbpedia.org/resource/Katy_Perry 1 -1
717 http://dbpedia.org/resource/Lily_Allen 1 -1
718 http://dbpedia.org/resource/NYPC 1 -1
718 http://dbpedia.org/resource/Radiohead 1 -1
719 http://dbpedia.org/resource/Blues_Traveler 1 -1
719 http://dbpedia.org/resource/List_of_Black_Sabbath_band_members 1 -1
720 http://dbpedia.org/resource/Cat_Stevens 1 -1
720 http://dbpedia.org/resource/Ramones 1 -1
721 http://dbpedia.org/resource/Joni_Mitchell 1 -1
721 http://dbpedia.org/resource/Fionn_Regan 1 -1
722 http://dbpedia.org/resource/JoJo_(singer) 1 -1
722 http://dbpedia.org/resource/Lady_Gaga 1 -1
723 http://dbpedia.org/resource/Shakira 1 -1
723 http://dbpedia.org/resource/Jason_Mraz 1 -1
725 http://dbpedia.org/resource/Ren_Harvieu 1 -1
726 http://dbpedia.org/resource/SoulJa 1 -1
727 http://dbpedia.org/resource/Bob_Marley 1 -1
728 http://dbpedia.org/resource/The_Dandy_Warhols 1 -1
728 http://dbpedia.org/resource/Primal_Scream 1 -1
729 http://dbpedia.org/resource/Joachim_Witt 1 -1
729 http://dbpedia.org/resource/The_Cure 1 -1
730 http://dbpedia.org/resource/Led_Zeppelin 1 -1
730 http://dbpedia.org/resource/Mike_Oldfield 1 -1
731 http://dbpedia.org/resource/Stone_Sour 1 -1
731 http://dbpedia.org/resource/The_Butterfly_Effect_(band) 1 -1
732 http://dbpedia.org/resource/Christina_Aguilera 1 -1
733 http://dbpedia.org/resource/Boys_Like_Girls 1 -1
733 http://dbpedia.org/resource/McFly 1 -1
734 http://dbpedia.org/resource/The_American_Dollar_(band) 1 -1
734 http://dbpedia.org/resource/Manchester_Orchestra 1 -1
735 http://dbpedia.org/resource/Elvis_Crespo 1 -1
735 http://dbpedia.org/resource/Roxette 1 -1
736 http://dbpedia.org/resource/Pete_Rock 1 -1
736 http://dbpedia.org/resource/Jan_Delay 1 -1
737 http://dbpedia.org/resource/Nirvana_(band) 1 -1
737 http://dbpedia.org/resource/Korn 1 -1
738 http://dbpedia.org/resource/Finntroll 1 -1
738 http://dbpedia.org/resource/Metallica 1 -1
739 http://dbpedia.org/resource/Cat_Stevens 1 -1
739 http://dbpedia.org/resource/Avril_Lavigne 1 -1
741 http://dbpedia.org/resource/Anberlin 1 -1
741 http://dbpedia.org/resource/Yellowcard 1 -1
742 http://dbpedia.org/resource/Birdy_(singer) 1 -1
742 http://dbpedia.org/resource/Lady_Gaga 1 -1
743 http://dbpedia.org/resource/Tegan_and_Sara 1 -1
743 http://dbpedia.org/resource/Arash_(singer) 1 -1
744 http://dbpedia.org/resource/Nickelback 1 -1
744 http://dbpedia.org/resource/Britney_Spears 1 -1
746 http://dbpedia.org/resource/Raunchy_(band) 1 -1
746 http://dbpedia.org/resource/Burial_(musician) 1 -1
747 http://dbpedia.org/resource/Imogen_Heap 1 -1
747 http://dbpedia.org/resource/Maylene_and_the_Sons_of_Disaster 1 -1
749 http://dbpedia.org/resource/Cobra_Starship 1 -1
749 http://dbpedia.org/resource/The_Fray 1 -1
750 http://dbpedia.org/resource/The_Prodigy 1 -1
750 http://dbpedia.org/resource/Boards_of_Canada 1 -1
751 http://dbpedia.org/resource/Jay_Z 1 -1
751 http://dbpedia.org/resource/Linkin_Park 1 -1
752 http://dbpedia.org/resource/Trash_Talk_(band) 1 -1
753 http://dbpedia.org/resource/Tesla_(band) 1 -1
753 http://dbpedia.org/resource/Poison_(American_band) 1 -1
754 http://dbpedia.org/resource/U2 1 -1
754 http://dbpedia.org/resource/XTC 1 -1
756 http://dbpedia.org/resource/Coldplay 1 -1
756 http://dbpedia.org/resource/The_Beatles 1 -1
757 http://dbpedia.org/resource/Labelle 1 -1
757 http://dbpedia.org/resource/Outlandish 1 -1
758 http://dbpedia.org/resource/Mumford_&_Sons 1 -1
758 http://dbpedia.org/resource/Elvis_Presley 1 -1
759 http://dbpedia.org/resource/David_Cook_(singer) 1 -1
759 http://dbpedia.org/resource/The_Beatles 1 -1
760 http://dbpedia.org/resource/Massacration 1 -1
760 http://dbpedia.org/resource/The_Beatles 1 -1
761 http://dbpedia.org/resource/Siouxsie_and_the_Banshees 1 -1
761 http://dbpedia.org/resource/List_of_KMFDM_band_members 1 -1
762 http://dbpedia.org/resource/Marek_Grechuta 1 -1
762 http://dbpedia.org/resource/Muse_(band) 1 -1
763 http://dbpedia.org/resource/Disturbed_(band) 1 -1
763 http://dbpedia.org/resource/Rise_Against 1 -1
764 http://dbpedia.org/resource/Alanis_Morissette 1 -1
764 http://dbpedia.org/resource/Shania_Twain 1 -1
765 http://dbpedia.org/resource/Flying_Lotus 1 -1
765 http://dbpedia.org/resource/J_Dilla 1 -1
767 http://dbpedia.org/resource/Depeche_Mode 1 -1
767 http://dbpedia.org/resource/Ella_Fitzgerald 1 -1
768 http://dbpedia.org/resource/Justin_Bieber 1 -1
768 http://dbpedia.org/resource/Rascal_Flatts 1 -1
769 http://dbpedia.org/resource/Joe_Dassin 1 -1
770 http://dbpedia.org/resource/Paramore 1 -1
770 http://dbpedia.org/resource/Benny_Benassi 1 -1
771 http://dbpedia.org/resource/Freddie_Jackson 1 -1
771 http://dbpedia.org/resource/Musiq_Soulchild 1 -1
772 http://dbpedia.org/resource/Quiet_Riot 1 -1
772 http://dbpedia.org/resource/Truckfighters 1 -1
773 http://dbpedia.org/resource/Moby 1 -1
776 http://dbpedia.org/resource/Bloodhound_Gang 1 -1
776 http://dbpedia.org/resource/Killswitch_Engage 1 -1
777 http://dbpedia.org/resource/The_Doors 1 -1
777 http://dbpedia.org/resource/Anathema_(band) 1 -1
778 http://dbpedia.org/resource/Kylie_Minogue 1 -1
778 http://dbpedia.org/resource/Lady_Gaga 1 -1
779 http://dbpedia.org/resource/Blind_Guardian 1 -1
779 http://dbpedia.org/resource/Anne_Clark 1 -1
780 http://dbpedia.org/resource/Cobra_Starship 1 -1
780 http://dbpedia.org/resource/Madness_(band) 1 -1
781 http://dbpedia.org/resource/Britney_Spears 1 -1
781 http://dbpedia.org/resource/Jessie_James_Decker 1 -1
782 http://dbpedia.org/resource/Tycho_(musician) 1 -1
784 http://dbpedia.org/resource/The_Hold_Steady 1 -1
784 http://dbpedia.org/resource/Vampire_Weekend 1 -1
785 http://dbpedia.org/resource/Sonny_&_Cher 1 -1
785 http://dbpedia.org/resource/OK_Go 1 -1
786 http://dbpedia.org/resource/Nirvana_(band) 1 -1
787 http://dbpedia.org/resource/Good_Charlotte 1 -1
787 http://dbpedia.org/resource/Silverstein_(band) 1 -1
788 http://dbpedia.org/resource/Billy_Joel 1 -1
788 http://dbpedia.org/resource/Stone_Temple_Pilots 1 -1
789 http://dbpedia.org/resource/Wu-Tang_Clan 1 -1
790 http://dbpedia.org/resource/Simple_Plan 1 -1
790 http://dbpedia.org/resource/Taylor_Swift 1 -1
791 http://dbpedia.org/resource/Gary_Numan 1 -1
791 http://dbpedia.org/resource/Keane_(band) 1 -1
792 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
792 http://dbpedia.org/resource/Serj_Tankian 1 -1
793 http://dbpedia.org/resource/Rihanna 1 -1
793 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
794 http://dbpedia.org/resource/Kaiser_Chiefs 1 -1
794 http://dbpedia.org/resource/Led_Zeppelin 1 -1
795 http://dbpedia.org/resource/Lily_Allen 1 -1
795 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
798 http://dbpedia.org/resource/Pantera 1 -1
798 http://dbpedia.org/resource/Suffocation_(band) 1 -1
799 http://dbpedia.org/resource/Stockholm_Monsters 1 -1
799 http://dbpedia.org/resource/U2 1 -1
800 http://dbpedia.org/resource/System_of_a_Down 1 -1
800 http://dbpedia.org/resource/Yngwie_Malmsteen 1 -1
801 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
801 http://dbpedia.org/resource/Barbra_Streisand 1 -1
802 http://dbpedia.org/resource/Recoil_(band) 1 -1
802 http://dbpedia.org/resource/De/Vision 1 -1
804 http://dbpedia.org/resource/Craig_David 1 -1
804 http://dbpedia.org/resource/Paula_DeAnda 1 -1
805 http://dbpedia.org/resource/Kiln_(band) 1 -1
806 http://dbpedia.org/resource/Ennio_Morricone 1 -1
807 http://dbpedia.org/resource/Yui_(singer) 1 -1
808 http://dbpedia.org/resource/Lady_Gaga 1 -1
808 http://dbpedia.org/resource/She_Moves 1 -1
809 http://dbpedia.org/resource/Pink_(singer) 1 -1
809 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
810 http://dbpedia.org/resource/Hande_Yener 1 -1
812 http://dbpedia.org/resource/Haste_the_Day 1 -1
812 http://dbpedia.org/resource/Rammstein 1 -1
813 http://dbpedia.org/resource/Moby 1 -1
813 http://dbpedia.org/resource/MGMT 1 -1
814 http://dbpedia.org/resource/Katy_Perry 1 -1
814 http://dbpedia.org/resource/Demi_Lovato 1 -1
815 http://dbpedia.org/resource/Fergie_(singer) 1 -1
815 http://dbpedia.org/resource/Jason_Mraz 1 -1
816 http://dbpedia.org/resource/Marina_and_the_Diamonds 1 -1
816 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
817 http://dbpedia.org/resource/Kasabian 1 -1
817 http://dbpedia.org/resource/The_Fray 1 -1
818 http://dbpedia.org/resource/The_Kooks 1 -1
818 http://dbpedia.org/resource/Paramore 1 -1
819 http://dbpedia.org/resource/Ashley_Tisdale 1 -1
820 http://dbpedia.org/resource/Johnny_Pearson 1 -1
821 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
821 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
822 http://dbpedia.org/resource/Sublime_(band) 1 -1
822 http://dbpedia.org/resource/Outkast 1 -1
823 http://dbpedia.org/resource/Paramore 1 -1
823 http://dbpedia.org/resource/Protest_the_Hero 1 -1
824 http://dbpedia.org/resource/Arcade_Fire 1 -1
824 http://dbpedia.org/resource/Kaiser_Chiefs 1 -1
825 http://dbpedia.org/resource/Sublime_(band) 1 -1
826 http://dbpedia.org/resource/Nightwish 1 -1
826 http://dbpedia.org/resource/Metallica 1 -1
827 http://dbpedia.org/resource/Ace_Frehley 1 -1
827 http://dbpedia.org/resource/Vains_of_Jenna 1 -1
828 http://dbpedia.org/resource/Doro_(musician) 1 -1
828 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
829 http://dbpedia.org/resource/Modest_Mouse 1 -1
829 http://dbpedia.org/resource/Bloc_Party 1 -1
830 http://dbpedia.org/resource/Spice_Girls 1 -1
830 http://dbpedia.org/resource/Linkin_Park 1 -1
831 http://dbpedia.org/resource/BAP_(German_band) 1 -1
831 http://dbpedia.org/resource/U2 1 -1
832 http://dbpedia.org/resource/Lacuna_Coil 1 -1
832 http://dbpedia.org/resource/Nightwish 1 -1
834 http://dbpedia.org/resource/Skindred 1 -1
835 http://dbpedia.org/resource/Nena 1 -1
835 http://dbpedia.org/resource/Megadeth 1 -1
836 http://dbpedia.org/resource/Ricky_Martin 1 -1
836 http://dbpedia.org/resource/Bat_for_Lashes 1 -1
837 http://dbpedia.org/resource/65daysofstatic 1 -1
837 http://dbpedia.org/resource/Yann_Tiersen 1 -1
838 http://dbpedia.org/resource/Beck 1 -1
838 http://dbpedia.org/resource/Portishead_(band) 1 -1
839 http://dbpedia.org/resource/All_That_Remains_(band) 1 -1
839 http://dbpedia.org/resource/Alexisonfire 1 -1
840 http://dbpedia.org/resource/Jimi_Hendrix 1 -1
840 http://dbpedia.org/resource/Jarabe_de_Palo 1 -1
841 http://dbpedia.org/resource/The_Tiger_Lillies 1 -1
841 http://dbpedia.org/resource/Engenheiros_do_Hawaii 1 -1
842 http://dbpedia.org/resource/Canibus 1 -1
842 http://dbpedia.org/resource/Cannibal_Ox 1 -1
843 http://dbpedia.org/resource/Terror_(band) 1 -1
843 http://dbpedia.org/resource/Guttermouth 1 -1
844 http://dbpedia.org/resource/Placebo_(band) 1 -1
844 http://dbpedia.org/resource/Eyes_Set_to_Kill 1 -1
845 http://dbpedia.org/resource/Turisas 1 -1
846 http://dbpedia.org/resource/Raul_Seixas 1 -1
846 http://dbpedia.org/resource/Mudhoney 1 -1
847 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
847 http://dbpedia.org/resource/Shakira 1 -1
848 http://dbpedia.org/resource/Eluvium_(musician) 1 -1
848 http://dbpedia.org/resource/M83_(band) 1 -1
849 http://dbpedia.org/resource/David_Bowie 1 -1
849 http://dbpedia.org/resource/Beck 1 -1
850 http://dbpedia.org/resource/Pet_Shop_Boys 1 -1
850 http://dbpedia.org/resource/Andy_Bell_(singer) 1 -1
851 http://dbpedia.org/resource/Nelly_Furtado 1 -1
851 http://dbpedia.org/resource/T.A.T.u. 1 -1
852 http://dbpedia.org/resource/Avril_Lavigne 1 -1
852 http://dbpedia.org/resource/Mariah_Carey 1 -1
853 http://dbpedia.org/resource/Marilyn_Manson 1 -1
853 http://dbpedia.org/resource/Natalie_Imbruglia 1 -1
854 http://dbpedia.org/resource/Protest_the_Hero 1 -1
854 http://dbpedia.org/resource/Lamb_of_God_(band) 1 -1
855 http://dbpedia.org/resource/New_Order 1 -1
855 http://dbpedia.org/resource/The_Courteeners 1 -1
856 http://dbpedia.org/resource/Bauhaus_(band) 1 -1
856 http://dbpedia.org/resource/MGMT 1 -1
858 http://dbpedia.org/resource/Thom_Yorke 1 -1
858 http://dbpedia.org/resource/ATB 1 -1
859 http://dbpedia.org/resource/Aaliyah 1 -1
859 http://dbpedia.org/resource/De/Vision 1 -1
860 http://dbpedia.org/resource/Om_(band) 1 -1
