1238 http://dbpedia.org/resource/Gustavo_Cerati 1 -1
1239 http://dbpedia.org/resource/The_Kooks 1 -1
1239 http://dbpedia.org/resource/Pink_Floyd 1 -1
1239 http://dbpedia.org/resource/Pinback 1 -1
1239 http://dbpedia.org/resource/Paul_McCartney's_musical_career 1 -1
1239 http://dbpedia.org/resource/The_Cranberries 1 -1
1239 http://dbpedia.org/resource/Porcupine_Tree 1 -1
1239 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
1239 http://dbpedia.org/resource/The_Cardigans 1 -1
1239 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1240 http://dbpedia.org/resource/Made_Out_of_Babies 1 -1
1240 http://dbpedia.org/resource/New_Model_Army_(band) 1 -1
1240 http://dbpedia.org/resource/Joy_Division 1 -1
1240 http://dbpedia.org/resource/Thee_Silver_Mt._Zion_Memorial_Orchestra 1 -1
1240 http://dbpedia.org/resource/Om_(band) 1 -1
1240 http://dbpedia.org/resource/God_Is_an_Astronaut 1 -1
1240 http://dbpedia.org/resource/Grandaddy 1 -1
1240 http://dbpedia.org/resource/Kylesa 1 -1
1240 http://dbpedia.org/resource/Crippled_Black_Phoenix 1 -1
1240 http://dbpedia.org/resource/Slint 1 -1
1242 http://dbpedia.org/resource/Rainbow_(South_Korean_band) 1 -1
1242 http://dbpedia.org/resource/Paradise_Lost_(band) 1 -1
1242 http://dbpedia.org/resource/Clint_Mansell 1 -1
1242 http://dbpedia.org/resource/John_Butler_Trio 1 -1
1242 http://dbpedia.org/resource/Tracy_Chapman 1 -1
1242 http://dbpedia.org/resource/Stone_Sour 1 -1
1242 http://dbpedia.org/resource/Bon_Jovi 1 -1
1242 http://dbpedia.org/resource/Type_O_Negative 1 -1
1242 http://dbpedia.org/resource/Fear_Factory 1 -1
1243 http://dbpedia.org/resource/Screaming_Trees 1 -1
1243 http://dbpedia.org/resource/Megadeth 1 -1
1243 http://dbpedia.org/resource/Korn 1 -1
1243 http://dbpedia.org/resource/Stone_Temple_Pilots 1 -1
1243 http://dbpedia.org/resource/Placebo_(band) 1 -1
1243 http://dbpedia.org/resource/Silverchair 1 -1
1243 http://dbpedia.org/resource/Massacre_(experimental_band) 1 -1
1243 http://dbpedia.org/resource/Foo_Fighters 1 -1
1243 http://dbpedia.org/resource/Soundgarden 1 -1
1243 http://dbpedia.org/resource/Audioslave 1 -1
1244 http://dbpedia.org/resource/Reeves_Gabrels 1 -1
1244 http://dbpedia.org/resource/List_of_Misfits_band_members 1 -1
1244 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1244 http://dbpedia.org/resource/Elvis_Presley 1 -1
1244 http://dbpedia.org/resource/The_Monochrome_Set 1 -1
1244 http://dbpedia.org/resource/The_Velvet_Underground 1 -1
1244 http://dbpedia.org/resource/Blur_(band) 1 -1
1244 http://dbpedia.org/resource/Sparks_(band) 1 -1
1244 http://dbpedia.org/resource/Franz_Ferdinand_(band) 1 -1
1245 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
1245 http://dbpedia.org/resource/The_Spill_Canvas 1 -1
1245 http://dbpedia.org/resource/Anberlin 1 -1
1245 http://dbpedia.org/resource/Paramore 1 -1
1245 http://dbpedia.org/resource/Framing_Hanley 1 -1
1245 http://dbpedia.org/resource/Three_Days_Grace 1 -1
1245 http://dbpedia.org/resource/The_Wombats 1 -1
1245 http://dbpedia.org/resource/Lostprophets 1 -1
1245 http://dbpedia.org/resource/Armor_for_Sleep 1 -1
1246 http://dbpedia.org/resource/Hayley_Westenra 1 -1
1246 http://dbpedia.org/resource/Anna_Netrebko 1 -1
1246 http://dbpedia.org/resource/Savoy_(band) 1 -1
1246 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
1246 http://dbpedia.org/resource/Deep_Forest 1 -1
1246 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1246 http://dbpedia.org/resource/Celtic_Woman 1 -1
1247 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1247 http://dbpedia.org/resource/Paramore 1 -1
1247 http://dbpedia.org/resource/OneRepublic 1 -1
1247 http://dbpedia.org/resource/Clint_Mansell 1 -1
1247 http://dbpedia.org/resource/Kanye_West 1 -1
1247 http://dbpedia.org/resource/Justin_Timberlake 1 -1
1247 http://dbpedia.org/resource/Demi_Lovato 1 -1
1247 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1247 http://dbpedia.org/resource/Robyn 1 -1
1248 http://dbpedia.org/resource/Leona_Lewis 1 -1
1248 http://dbpedia.org/resource/Paramore 1 -1
1248 http://dbpedia.org/resource/John_Mayer 1 -1
1248 http://dbpedia.org/resource/Corinne_Bailey_Rae 1 -1
1248 http://dbpedia.org/resource/Lauryn_Hill 1 -1
1248 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1248 http://dbpedia.org/resource/Amy_Winehouse 1 -1
1248 http://dbpedia.org/resource/Joss_Stone 1 -1
1248 http://dbpedia.org/resource/Aaliyah 1 -1
1248 http://dbpedia.org/resource/Conya_Doss 1 -1
1249 http://dbpedia.org/resource/Duran_Duran 1 -1
1249 http://dbpedia.org/resource/Bob_Dylan 1 -1
1249 http://dbpedia.org/resource/James_Brown 1 -1
1249 http://dbpedia.org/resource/Mr._Bungle 1 -1
1249 http://dbpedia.org/resource/Die_Form 1 -1
1249 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
1249 http://dbpedia.org/resource/Beenie_Man 1 -1
1249 http://dbpedia.org/resource/Cream_(band) 1 -1
1249 http://dbpedia.org/resource/Led_Zeppelin 1 -1
1253 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
1253 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
1253 http://dbpedia.org/resource/RBD 1 -1
1253 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
1253 http://dbpedia.org/resource/Wanessa 1 -1
1253 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
1253 http://dbpedia.org/resource/The_Veronicas 1 -1
1253 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
1253 http://dbpedia.org/resource/NX_Zero 1 -1
1254 http://dbpedia.org/resource/Porcupine_Tree 1 -1
1254 http://dbpedia.org/resource/Anathema_(band) 1 -1
1254 http://dbpedia.org/resource/God_Is_an_Astronaut 1 -1
1254 http://dbpedia.org/resource/DJ_Shadow 1 -1
1254 http://dbpedia.org/resource/Ulver 1 -1
1255 http://dbpedia.org/resource/List_of_The_Smashing_Pumpkins_band_members 1 -1
1255 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
1255 http://dbpedia.org/resource/Klaxons 1 -1
1255 http://dbpedia.org/resource/Placebo_(band) 1 -1
1255 http://dbpedia.org/resource/The_Cardigans 1 -1
1255 http://dbpedia.org/resource/Asobi_Seksu 1 -1
1255 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1255 http://dbpedia.org/resource/Feist_(singer) 1 -1
1255 http://dbpedia.org/resource/Mika_(singer) 1 -1
1256 http://dbpedia.org/resource/The_Cure 1 -1
1256 http://dbpedia.org/resource/Maritime_(band) 1 -1
1256 http://dbpedia.org/resource/Jimmy_Eat_World 1 -1
1256 http://dbpedia.org/resource/Coldplay 1 -1
1256 http://dbpedia.org/resource/No_Knife 1 -1
1256 http://dbpedia.org/resource/The_Police 1 -1
1256 http://dbpedia.org/resource/The_All-American_Rejects 1 -1
1256 http://dbpedia.org/resource/Coheed_and_Cambria 1 -1
1256 http://dbpedia.org/resource/Owen_(musician) 1 -1
1258 http://dbpedia.org/resource/Nick_Cave_and_the_Bad_Seeds 1 -1
1258 http://dbpedia.org/resource/The_Cramps 1 -1
1258 http://dbpedia.org/resource/Joy_Division 1 -1
1258 http://dbpedia.org/resource/Split_Enz 1 -1
1258 http://dbpedia.org/resource/The_Damned_(band) 1 -1
1258 http://dbpedia.org/resource/Madness_(band) 1 -1
1258 http://dbpedia.org/resource/Japan_(band) 1 -1
1258 http://dbpedia.org/resource/The_Undertones 1 -1
1258 http://dbpedia.org/resource/Concrete_Blonde 1 -1
1258 http://dbpedia.org/resource/Echo_&_the_Bunnymen 1 -1
1259 http://dbpedia.org/resource/Goo_Goo_Dolls 1 -1
1259 http://dbpedia.org/resource/Sugarplum_Fairy 1 -1
1259 http://dbpedia.org/resource/Lovex 1 -1
1259 http://dbpedia.org/resource/Stephan_Weidner 1 -1
1259 http://dbpedia.org/resource/Korn 1 -1
1259 http://dbpedia.org/resource/3_Doors_Down 1 -1
1259 http://dbpedia.org/resource/Billy_Talent 1 -1
1259 http://dbpedia.org/resource/Alter_Bridge 1 -1
1259 http://dbpedia.org/resource/The_Used 1 -1
1261 http://dbpedia.org/resource/Ella_Fitzgerald 1 -1
1261 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
1261 http://dbpedia.org/resource/Chico_Buarque 1 -1
1261 http://dbpedia.org/resource/The_Magic_Numbers 1 -1
1261 http://dbpedia.org/resource/She_Wants_Revenge 1 -1
1261 http://dbpedia.org/resource/Arcade_Fire 1 -1
1261 http://dbpedia.org/resource/Peter_Bjorn_and_John 1 -1
1261 http://dbpedia.org/resource/Fiona_Apple 1 -1
1261 http://dbpedia.org/resource/Radiohead 1 -1
1262 http://dbpedia.org/resource/Vybz_Kartel 1 -1
1262 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
1262 http://dbpedia.org/resource/Miley_Cyrus 1 -1
1263 http://dbpedia.org/resource/Eric_Saade 1 -1
1263 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1263 http://dbpedia.org/resource/Elena_Paparizou 1 -1
1263 http://dbpedia.org/resource/Linkin_Park 1 -1
1263 http://dbpedia.org/resource/Kylie_Minogue 1 -1
1263 http://dbpedia.org/resource/Ivete_Sangalo 1 -1
1263 http://dbpedia.org/resource/Rihanna 1 -1
1264 http://dbpedia.org/resource/U2 1 -1
1264 http://dbpedia.org/resource/List_of_Supertramp_band_members 1 -1
1264 http://dbpedia.org/resource/Queen_(band) 1 -1
1264 http://dbpedia.org/resource/Chico_Buarque 1 -1
1264 http://dbpedia.org/resource/Barenaked_Ladies 1 -1
1264 http://dbpedia.org/resource/David_Bowie 1 -1
1264 http://dbpedia.org/resource/George_Harrison 1 -1
1264 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1264 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
1265 http://dbpedia.org/resource/Architecture_in_Helsinki 1 -1
1265 http://dbpedia.org/resource/Explosions_in_the_Sky 1 -1
1265 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
1265 http://dbpedia.org/resource/Radiohead 1 -1
1265 http://dbpedia.org/resource/Yano 1 -1
1265 http://dbpedia.org/resource/Efek_Rumah_Kaca 1 -1
1265 http://dbpedia.org/resource/She_Moves 1 -1
1265 http://dbpedia.org/resource/Passion_Pit 1 -1
1267 http://dbpedia.org/resource/The_Clash 1 -1
1267 http://dbpedia.org/resource/The_Offspring 1 -1
1267 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1267 http://dbpedia.org/resource/Blink-182 1 -1
1267 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
1267 http://dbpedia.org/resource/Sonata_Arctica 1 -1
1267 http://dbpedia.org/resource/Green_Day 1 -1
1267 http://dbpedia.org/resource/AC/DC 1 -1
1270 http://dbpedia.org/resource/List_of_Aerosmith_band_members 1 -1
1270 http://dbpedia.org/resource/Brand_New 1 -1
1270 http://dbpedia.org/resource/Her_Space_Holiday 1 -1
1270 http://dbpedia.org/resource/Third_Eye_Blind 1 -1
1270 http://dbpedia.org/resource/Bo_Burnham 1 -1
1270 http://dbpedia.org/resource/Metro_Station_(band) 1 -1
1270 http://dbpedia.org/resource/Dashboard_Confessional 1 -1
1270 http://dbpedia.org/resource/Dave_Melillo 1 -1
1270 http://dbpedia.org/resource/Jack's_Mannequin 1 -1
1271 http://dbpedia.org/resource/Ella_Fitzgerald 1 -1
1271 http://dbpedia.org/resource/Simon_Kirke 1 -1
1271 http://dbpedia.org/resource/Souad_Massi 1 -1
1271 http://dbpedia.org/resource/Amiina 1 -1
1271 http://dbpedia.org/resource/Leonard_Cohen 1 -1
1271 http://dbpedia.org/resource/Lisa_Ekdahl 1 -1
1271 http://dbpedia.org/resource/Loreena_McKennitt 1 -1
1272 http://dbpedia.org/resource/Paramore 1 -1
1272 http://dbpedia.org/resource/Rihanna 1 -1
1272 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
1272 http://dbpedia.org/resource/Lily_Allen 1 -1
1272 http://dbpedia.org/resource/Christina_Aguilera 1 -1
1272 http://dbpedia.org/resource/RBD 1 -1
1272 http://dbpedia.org/resource/Kesha 1 -1
1272 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
1272 http://dbpedia.org/resource/Taylor_Swift 1 -1
1273 http://dbpedia.org/resource/Rammstein 1 -1
1273 http://dbpedia.org/resource/Radiohead 1 -1
1273 http://dbpedia.org/resource/Metallica 1 -1
1273 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
1273 http://dbpedia.org/resource/The_Killers 1 -1
1273 http://dbpedia.org/resource/Nightwish 1 -1
1273 http://dbpedia.org/resource/Interpol_(band) 1 -1
1273 http://dbpedia.org/resource/Tanzwut 1 -1
1273 http://dbpedia.org/resource/Heimataerde 1 -1
1274 http://dbpedia.org/resource/Rush_(band) 1 -1
1274 http://dbpedia.org/resource/The_Doors 1 -1
1274 http://dbpedia.org/resource/ZZ_Top 1 -1
1274 http://dbpedia.org/resource/Van_Morrison 1 -1
1274 http://dbpedia.org/resource/Bob_Seger 1 -1
1274 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1274 http://dbpedia.org/resource/Green_Day 1 -1
1274 http://dbpedia.org/resource/Tom_Petty_and_the_Heartbreakers 1 -1
1274 http://dbpedia.org/resource/Bob_Dylan 1 -1
1275 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1275 http://dbpedia.org/resource/The_Bird_and_the_Bee 1 -1
1275 http://dbpedia.org/resource/Lulu_(singer) 1 -1
1275 http://dbpedia.org/resource/Jimi_Hendrix 1 -1
1275 http://dbpedia.org/resource/Bat_for_Lashes 1 -1
1275 http://dbpedia.org/resource/The_Killers 1 -1
1275 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
1275 http://dbpedia.org/resource/The_Who 1 -1
1275 http://dbpedia.org/resource/The_Jam 1 -1
1276 http://dbpedia.org/resource/Austin_Lucas 1 -1
1276 http://dbpedia.org/resource/Neutral_Milk_Hotel 1 -1
1276 http://dbpedia.org/resource/My_Bloody_Valentine_(band) 1 -1
1276 http://dbpedia.org/resource/Del_the_Funky_Homosapien 1 -1
1276 http://dbpedia.org/resource/Integrity_(band) 1 -1
1276 http://dbpedia.org/resource/Fugazi 1 -1
1276 http://dbpedia.org/resource/Lucero_(band) 1 -1
1277 http://dbpedia.org/resource/The_Shins 1 -1
1277 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
1277 http://dbpedia.org/resource/Matchbox_Twenty 1 -1
1277 http://dbpedia.org/resource/Missy_Higgins 1 -1
1277 http://dbpedia.org/resource/Muse_(band) 1 -1
1277 http://dbpedia.org/resource/Travis_(band) 1 -1
1277 http://dbpedia.org/resource/Silverchair 1 -1
1277 http://dbpedia.org/resource/Coldplay 1 -1
1277 http://dbpedia.org/resource/KT_Tunstall 1 -1
1277 http://dbpedia.org/resource/The_Beatles 1 -1
1278 http://dbpedia.org/resource/Pixie_Lott 1 -1
1278 http://dbpedia.org/resource/Travie_McCoy 1 -1
1278 http://dbpedia.org/resource/B.o.B 1 -1
1278 http://dbpedia.org/resource/Eminem 1 -1
1278 http://dbpedia.org/resource/Rihanna 1 -1
1278 http://dbpedia.org/resource/Bruno_Mars 1 -1
1278 http://dbpedia.org/resource/Inna 1 -1
1278 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
1278 http://dbpedia.org/resource/Lady_Gaga 1 -1
1279 http://dbpedia.org/resource/Mumm-Ra_(band) 1 -1
1279 http://dbpedia.org/resource/Theory_of_a_Deadman 1 -1
1279 http://dbpedia.org/resource/Ingrid_Michaelson 1 -1
1279 http://dbpedia.org/resource/Marina_and_the_Diamonds 1 -1
1279 http://dbpedia.org/resource/Muse_(band) 1 -1
1279 http://dbpedia.org/resource/The_Kooks 1 -1
1279 http://dbpedia.org/resource/Bang_Gang 1 -1
1279 http://dbpedia.org/resource/Pete_Doherty 1 -1
1279 http://dbpedia.org/resource/Coldplay 1 -1
1280 http://dbpedia.org/resource/Placebo_(band) 1 -1
1280 http://dbpedia.org/resource/The_Tears 1 -1
1280 http://dbpedia.org/resource/Goldfrapp 1 -1
1280 http://dbpedia.org/resource/U2 1 -1
1280 http://dbpedia.org/resource/Garbage_(band) 1 -1
1280 http://dbpedia.org/resource/The_Dresden_Dolls 1 -1
1280 http://dbpedia.org/resource/Sophie_Ellis-Bextor 1 -1
1280 http://dbpedia.org/resource/Kate_Nash 1 -1
1280 http://dbpedia.org/resource/Dannii_Minogue 1 -1
1280 http://dbpedia.org/resource/Suede_(band) 1 -1
1281 http://dbpedia.org/resource/Hinder 1 -1
1281 http://dbpedia.org/resource/The_Doors 1 -1
1281 http://dbpedia.org/resource/Evans_Blue 1 -1
1281 http://dbpedia.org/resource/Indukti 1 -1
1281 http://dbpedia.org/resource/Saliva_(band) 1 -1
1281 http://dbpedia.org/resource/Three_Days_Grace 1 -1
1281 http://dbpedia.org/resource/Sevendust 1 -1
1281 http://dbpedia.org/resource/Chevelle 1 -1
1281 http://dbpedia.org/resource/Seether 1 -1
1281 http://dbpedia.org/resource/Cream_(band) 1 -1
1282 http://dbpedia.org/resource/Depeche_Mode 1 -1
1282 http://dbpedia.org/resource/Justin_Timberlake 1 -1
1282 http://dbpedia.org/resource/Interpol_(band) 1 -1
1282 http://dbpedia.org/resource/She_Wants_Revenge 1 -1
1282 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
1282 http://dbpedia.org/resource/Chris_Corner 1 -1
1282 http://dbpedia.org/resource/Kanye_West 1 -1
1282 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
1282 http://dbpedia.org/resource/The_Cure 1 -1
1283 http://dbpedia.org/resource/Lifehouse_(band) 1 -1
1283 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
1283 http://dbpedia.org/resource/Everlife 1 -1
1283 http://dbpedia.org/resource/Kellie_Pickler 1 -1
1283 http://dbpedia.org/resource/Ashley_Tisdale 1 -1
1283 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
1283 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
1283 http://dbpedia.org/resource/Katy_Perry 1 -1
1283 http://dbpedia.org/resource/Meg_&_Dia 1 -1
1283 http://dbpedia.org/resource/Boys_Like_Girls 1 -1
1284 http://dbpedia.org/resource/The_Prodigy 1 -1
1284 http://dbpedia.org/resource/I_Am_Robot_and_Proud 1 -1
1284 http://dbpedia.org/resource/Tujiko_Noriko 1 -1
1284 http://dbpedia.org/resource/Kelly_Bailey_(composer) 1 -1
1284 http://dbpedia.org/resource/Pendulum_(band) 1 -1
1284 http://dbpedia.org/resource/Plaid_(band) 1 -1
1286 http://dbpedia.org/resource/Interpol_(band) 1 -1
1286 http://dbpedia.org/resource/M83_(band) 1 -1
1286 http://dbpedia.org/resource/Portishead_(band) 1 -1
1286 http://dbpedia.org/resource/Carrie_(band) 1 -1
1286 http://dbpedia.org/resource/Broken_Social_Scene 1 -1
1286 http://dbpedia.org/resource/Los_Planetas 1 -1
1286 http://dbpedia.org/resource/Cocteau_Twins 1 -1
1286 http://dbpedia.org/resource/Sonic_Youth 1 -1
1286 http://dbpedia.org/resource/Los_Pericos 1 -1
1287 http://dbpedia.org/resource/Anorexia_Nervosa_(band) 1 -1
1287 http://dbpedia.org/resource/Serj_Tankian 1 -1
1287 http://dbpedia.org/resource/Mudvayne 1 -1
1287 http://dbpedia.org/resource/Celestia_(band) 1 -1
1287 http://dbpedia.org/resource/Moonspell 1 -1
1287 http://dbpedia.org/resource/Children_of_Bodom 1 -1
1287 http://dbpedia.org/resource/Porcelain_Black 1 -1
1287 http://dbpedia.org/resource/Infernal_War 1 -1
1288 http://dbpedia.org/resource/James_Murdoch_(singer) 1 -1
1288 http://dbpedia.org/resource/Jeremy_Fisher 1 -1
1288 http://dbpedia.org/resource/Amos_Lee 1 -1
1288 http://dbpedia.org/resource/Johnny_Cash 1 -1
1288 http://dbpedia.org/resource/Daniel_Lanois 1 -1
1288 http://dbpedia.org/resource/The_Gin_Club 1 -1
1288 http://dbpedia.org/resource/Band_of_Horses 1 -1
1288 http://dbpedia.org/resource/James_Blunt 1 -1
1288 http://dbpedia.org/resource/Joseph_Arthur 1 -1
1289 http://dbpedia.org/resource/Elliott_Smith 1 -1
1289 http://dbpedia.org/resource/Modest_Mouse 1 -1
1289 http://dbpedia.org/resource/The_Album_Leaf 1 -1
1289 http://dbpedia.org/resource/Department_of_Eagles 1 -1
1289 http://dbpedia.org/resource/Girl_Talk_(musical_group) 1 -1
1289 http://dbpedia.org/resource/Pinback 1 -1
1289 http://dbpedia.org/resource/Animal_Collective 1 -1
1289 http://dbpedia.org/resource/Sonic_Youth 1 -1
1290 http://dbpedia.org/resource/David_Bowie 1 -1
1290 http://dbpedia.org/resource/Inara_George 1 -1
1290 http://dbpedia.org/resource/Alanis_Morissette 1 -1
1290 http://dbpedia.org/resource/Lisa_Loeb 1 -1
1290 http://dbpedia.org/resource/Charlotte_Martin 1 -1
1290 http://dbpedia.org/resource/Emily_Haines 1 -1
1291 http://dbpedia.org/resource/Diana_Ross 1 -1
1291 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
1291 http://dbpedia.org/resource/The_xx 1 -1
1291 http://dbpedia.org/resource/Angra_(band) 1 -1
1291 http://dbpedia.org/resource/Elis_Regina 1 -1
1291 http://dbpedia.org/resource/Gal_Costa 1 -1
1291 http://dbpedia.org/resource/Jamiroquai 1 -1
1292 http://dbpedia.org/resource/Coldplay 1 -1
1292 http://dbpedia.org/resource/MGMT 1 -1
1292 http://dbpedia.org/resource/Jordan_Francis 1 -1
1292 http://dbpedia.org/resource/Corbin_Bleu 1 -1
1292 http://dbpedia.org/resource/Katy_Perry 1 -1
1292 http://dbpedia.org/resource/Kate_Voegele 1 -1
1292 http://dbpedia.org/resource/The_Stone_Roses 1 -1
1293 http://dbpedia.org/resource/Sixx:A.M. 1 -1
1293 http://dbpedia.org/resource/Nirvana_(band) 1 -1
1293 http://dbpedia.org/resource/The_Rasmus 1 -1
1293 http://dbpedia.org/resource/Breaking_Benjamin 1 -1
1293 http://dbpedia.org/resource/Kings_of_Leon 1 -1
1293 http://dbpedia.org/resource/Nightwish 1 -1
1293 http://dbpedia.org/resource/In_Flames 1 -1
1293 http://dbpedia.org/resource/Emilie_Autumn 1 -1
1293 http://dbpedia.org/resource/Kerli 1 -1
1293 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
1294 http://dbpedia.org/resource/Eric_Saade 1 -1
1294 http://dbpedia.org/resource/Cobra_Starship 1 -1
1294 http://dbpedia.org/resource/Demi_Lovato 1 -1
1294 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
1294 http://dbpedia.org/resource/Kris_Allen 1 -1
1294 http://dbpedia.org/resource/Miley_Cyrus 1 -1
1294 http://dbpedia.org/resource/The_All-American_Rejects 1 -1
1294 http://dbpedia.org/resource/Alicia_Keys 1 -1
1294 http://dbpedia.org/resource/Go:Audio 1 -1
1294 http://dbpedia.org/resource/Allison_Iraheta 1 -1
1295 http://dbpedia.org/resource/The_Beatles 1 -1
1295 http://dbpedia.org/resource/The_Cure 1 -1
1295 http://dbpedia.org/resource/My_Bloody_Valentine_(band) 1 -1
1295 http://dbpedia.org/resource/Portishead_(band) 1 -1
1295 http://dbpedia.org/resource/God_Is_an_Astronaut 1 -1
1295 http://dbpedia.org/resource/Oasis_(band) 1 -1
1295 http://dbpedia.org/resource/Nick_Drake 1 -1
1295 http://dbpedia.org/resource/Daft_Punk 1 -1
1295 http://dbpedia.org/resource/Little_Joy 1 -1
1296 http://dbpedia.org/resource/As_I_Lay_Dying_(band) 1 -1
1296 http://dbpedia.org/resource/Amon_Amarth 1 -1
1296 http://dbpedia.org/resource/Scar_Symmetry 1 -1
1296 http://dbpedia.org/resource/Tool_(band) 1 -1
1296 http://dbpedia.org/resource/Zonaria 1 -1
1296 http://dbpedia.org/resource/Insomnium 1 -1
1296 http://dbpedia.org/resource/The_Blinded 1 -1
1296 http://dbpedia.org/resource/Ghost_Brigade_(band) 1 -1
1296 http://dbpedia.org/resource/Flaw_(band) 1 -1
1296 http://dbpedia.org/resource/In_Mourning_(band) 1 -1
1298 http://dbpedia.org/resource/Shakira 1 -1
1298 http://dbpedia.org/resource/Rihanna 1 -1
1298 http://dbpedia.org/resource/JoJo_(singer) 1 -1
1298 http://dbpedia.org/resource/Danity_Kane 1 -1
1298 http://dbpedia.org/resource/Taylor_Swift 1 -1
1298 http://dbpedia.org/resource/Timbaland 1 -1
1298 http://dbpedia.org/resource/Girls_Aloud 1 -1
1298 http://dbpedia.org/resource/Reba_McEntire 1 -1
1298 http://dbpedia.org/resource/Chris_Brown_(Canadian_musician) 1 -1
1299 http://dbpedia.org/resource/Taylor_Swift 1 -1
1299 http://dbpedia.org/resource/Lacuna_Coil 1 -1
1299 http://dbpedia.org/resource/Avril_Lavigne 1 -1
1299 http://dbpedia.org/resource/Juliette_and_the_Licks 1 -1
1299 http://dbpedia.org/resource/Amanda_Somerville 1 -1
1299 http://dbpedia.org/resource/Colbie_Caillat 1 -1
1299 http://dbpedia.org/resource/Within_Temptation 1 -1
1299 http://dbpedia.org/resource/Sheryl_Crow 1 -1
1300 http://dbpedia.org/resource/Blake_Lewis 1 -1
1300 http://dbpedia.org/resource/Kesha 1 -1
1300 http://dbpedia.org/resource/Taylor_Swift 1 -1
1300 http://dbpedia.org/resource/Pixie_Lott 1 -1
1300 http://dbpedia.org/resource/Pink_(singer) 1 -1
1300 http://dbpedia.org/resource/Vitamin_C_(singer) 1 -1
1300 http://dbpedia.org/resource/Sugababes 1 -1
1300 http://dbpedia.org/resource/Anastacia 1 -1
1300 http://dbpedia.org/resource/Ellie_Goulding 1 -1
1301 http://dbpedia.org/resource/Rihanna 1 -1
1301 http://dbpedia.org/resource/Jeffree_Star 1 -1
1301 http://dbpedia.org/resource/David_Archuleta 1 -1
1301 http://dbpedia.org/resource/T.A.T.u. 1 -1
1301 http://dbpedia.org/resource/Gwen_Stefani 1 -1
1301 http://dbpedia.org/resource/Amy_Winehouse 1 -1
1301 http://dbpedia.org/resource/Girls_Aloud 1 -1
1301 http://dbpedia.org/resource/Blake_Lewis 1 -1
1302 http://dbpedia.org/resource/Kaiser_Chiefs 1 -1
1302 http://dbpedia.org/resource/Radiohead 1 -1
1302 http://dbpedia.org/resource/Kate_Nash 1 -1
1302 http://dbpedia.org/resource/Bloc_Party 1 -1
1302 http://dbpedia.org/resource/The_Beach_Boys 1 -1
1302 http://dbpedia.org/resource/Hot_Hot_Heat 1 -1
1302 http://dbpedia.org/resource/Explosions_in_the_Sky 1 -1
1302 http://dbpedia.org/resource/Cat_Power 1 -1
1302 http://dbpedia.org/resource/Paolo_Nutini 1 -1
1302 http://dbpedia.org/resource/Damien_Rice 1 -1
1303 http://dbpedia.org/resource/The_Beatles 1 -1
1303 http://dbpedia.org/resource/She_Wants_Revenge 1 -1
1303 http://dbpedia.org/resource/The_Strokes 1 -1
1303 http://dbpedia.org/resource/Transsylvania_Phoenix 1 -1
1303 http://dbpedia.org/resource/God_Is_an_Astronaut 1 -1
1303 http://dbpedia.org/resource/Elliott_Smith 1 -1
